projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	sex	ancestry	ancestryId	cohortId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	studyId	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON		RORC	Gamma glutamyltransferase (30730)	EFO_0004532	3.82E-40	3.82	-40		0.181	0.244	0.213		EUR	HANCESTRO_0005	UK Biobank 450k	411861	411861	2890		GCST90079028	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		NOTCH1	Lymphocyte count (30120)	EFO_0004587	9.24E-30	9.24	-30		1.279	1.813	1.546		EUR	HANCESTRO_0005	UK Biobank 450k	418449	418449	47		GCST90078991	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ACAN	Arm predicted mass right (23122)	EFO_0004302	8.41E-21	8.41	-21		-0.795	-0.52	-0.657		EUR	HANCESTRO_0005	UK Biobank 450k	423566	423566	63		GCST90078925	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		CALR	Haemoglobin concentration (30020)	EFO_0004509	2.60E-16	2.6	-16		-0.901	-0.553	-0.727		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	71		GCST90078980	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		MC4R	Body fat percentage (23099)	EFO_0007800	9.17E-15	9.17	-15		0.118	0.199	0.159		EUR	HANCESTRO_0005	UK Biobank 450k	423464	423464	1201		GCST90078903	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LDLR	Treatment or Medication Code - rosuvastatin	EFO_0007010	7.76E-21	7.76	-21	10.762	oddsRatioConfidenceIntervalLower	17.698			EUR	HANCESTRO_0005	UK Biobank 450k	320758	2905	31		GCST90078225	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		BRCA2	ICD10 C78: Secondary malignant neoplasm of respiratory and digestive organs	EFO_0009812	5.21E-32	5.21	-32	4.63	oddsRatioConfidenceIntervalLower	5.975			EUR	HANCESTRO_0005	UK Biobank 450k	387835	6526	97		GCST90079625	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		UBR2	Leg fat mass right (23112)	EFO_0005409	7.99E-12	7.99	-12		0.307	0.553	0.43		EUR	HANCESTRO_0005	UK Biobank 450k	423659	423659	141		GCST90078915	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		IRS1	Standing height (50)	EFO_0004339	7.94E-25	7.94	-25		-0.593	-0.403	-0.498		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	145		GCST90079277	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TFRC	Mean sphered cell volume (30270)	EFO_0004526	1.11E-15	1.11	-15		-0.989	-0.6	-0.794		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	84		GCST90079003	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ANGPTL4	HDL cholesterol (30760)	EFO_0004612	1.27E-21	1.27	-21		0.185	0.28	0.232		EUR	HANCESTRO_0005	UK Biobank 450k	378217	378217	1143		GCST90079031	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		BRCA1	ICD10 Z90.1: Acquired absence of breast and nipple	EFO_0009744	2.08E-15	2.08	-15	8.437	oddsRatioConfidenceIntervalLower	14.286			EUR	HANCESTRO_0005	UK Biobank 450k	387929	3153	26		GCST90081390	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		NF1	ICD10 D36: Benign neoplasm of other and unspecified sites	EFO_0002422	2.71E-26	2.71	-26	7.583	oddsRatioConfidenceIntervalLower	11.025			EUR	HANCESTRO_0005	UK Biobank 450k	387660	899	49		GCST90079695	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		MLH1	ICD10 Z85.0: Personal history of malignant neoplasm of digestive organs	EFO_0000616	1.41E-18	1.41	-18	13.137	oddsRatioConfidenceIntervalLower	23.319			EUR	HANCESTRO_0005	UK Biobank 450k	387916	6500	25		GCST90081347	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		UGT1A1	ICD10 E80: Disorders of porphyrin and bilirubin metabolism	Orphanet_309824	2.91E-15	2.91	-15	13.923	oddsRatioConfidenceIntervalLower	26.773			EUR	HANCESTRO_0005	UK Biobank 450k	387166	614	18		GCST90079769	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		RNF20	Mean corpuscular volume (30040)	EFO_0004526	8.30E-13	8.3	-13		-0.524	-0.299	-0.411		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	235		GCST90078982	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ANK1	Reticulocyte count (30250)	EFO_0007986	3.55E-16	3.55	-16		0.648	1.058	0.853		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	79		GCST90079001	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		NF1	Neutrophil count (30140)	EFO_0004833	1.16E-12	1.16	-12		0.274	0.483	0.378		EUR	HANCESTRO_0005	UK Biobank 450k	418449	418449	314		GCST90078993	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TFRC	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	4.67E-16	4.67	-16		-1.037	-0.634	-0.835		EUR	HANCESTRO_0005	UK Biobank 450k	419186	419186	87		GCST90078985	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ZNF12	IGF 1 (30770)	EFO_0004627	1.86E-11	1.86	-11		0.592	1.079	0.835		EUR	HANCESTRO_0005	UK Biobank 450k	409926	409926	52		GCST90079032	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		APC	ICD10 Z83: Family history of other specific disorders	EFO_0000493	4.36E-15	4.36	-15	18.592	oddsRatioConfidenceIntervalLower	38.592			EUR	HANCESTRO_0005	UK Biobank 450k	376753	4125	16		GCST90081343	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		SHBG	Heel bone mineral density BMD (3148)	EFO_0009270	1.56E-12	1.56	-12		0.071	0.126	0.099		EUR	HANCESTRO_0005	UK Biobank 450k	246206	246206	4040		GCST90079052	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		FCGRT	Albumin (30600)	EFO_0004535	2.66E-14	2.66	-14		-1.844	-1.089	-1.467		EUR	HANCESTRO_0005	UK Biobank 450k	378401	378401	24		GCST90079012	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		IRS1	Arm predicted mass right (23122)	EFO_0004302	1.22E-23	1.22	-23		-0.568	-0.382	-0.475		EUR	HANCESTRO_0005	UK Biobank 450k	423566	423566	140		GCST90078925	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PIEZO1	Sitting height (20015)	EFO_0011011	2.68E-18	2.68	-18		-0.077	-0.049	-0.063		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	8571		GCST90078245	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		IRS1	Leg fat free mass right (23113)	EFO_0004995	4.75E-18	4.75	-18		-0.526	-0.332	-0.429		EUR	HANCESTRO_0005	UK Biobank 450k	423650	423650	140		GCST90078916	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		RHAG	Glycated haemoglobin HbA1c (30750)	EFO_0004541	1.18E-50	1.18	-50		-1.03	-0.791	-0.91		EUR	HANCESTRO_0005	UK Biobank 450k	412234	412234	207		GCST90079030	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		NFKBIE	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	3.90E-14	3.9	-14	34.001	oddsRatioConfidenceIntervalLower	84.781			EUR	HANCESTRO_0005	UK Biobank 450k	387926	669	11		GCST90079641	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ADAMTS17	Impedance of leg right (23107)	HP_0000924	1.29E-13	1.29	-13		-0.159	-0.092	-0.125		EUR	HANCESTRO_0005	UK Biobank 450k	424024	424024	2462		GCST90078910	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TTN	Non cancer illness code self reported - atrial fibrillation	EFO_0000275	1.17E-19	1.17	-19	3.466	oddsRatioConfidenceIntervalLower	4.534			EUR	HANCESTRO_0005	UK Biobank 450k	331754	3921	81		GCST90077881	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		BRCA2	ICD10 C79.5: Secondary malignant neoplasm of bone and bone marrow	EFO_0009812	2.94E-16	2.94	-16	3.23	oddsRatioConfidenceIntervalLower	4.278			EUR	HANCESTRO_0005	UK Biobank 450k	387930	3104	71		GCST90079627	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TYRP1	Hair colour natural before greying - Blonde (1747)	EFO_0007822	8.36E-26	8.36	-26	4.641	oddsRatioConfidenceIntervalLower	6.18			EUR	HANCESTRO_0005	UK Biobank 450k	429979	48595	100		GCST90077606	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ACAN	Leg fat free mass right (23113)	EFO_0004995	1.89E-13	1.89	-13		-0.507	-0.294	-0.401		EUR	HANCESTRO_0005	UK Biobank 450k	423650	423650	115		GCST90078916	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CALR	Red blood cell erythrocyte count (30010)	EFO_0004305	8.28E-24	8.28	-24		-1.117	-0.753	-0.935		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	71		GCST90078979	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		APC	ICD10 K31.7: Polyp of stomach and duodenum	MONDO_0008277	1.70E-15	1.7	-15	16.091	oddsRatioConfidenceIntervalLower	31.887			EUR	HANCESTRO_0005	UK Biobank 450k	387782	6198	18		GCST90080210	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		CAD	Mean sphered cell volume (30270)	EFO_0004526	1.23E-20	1.23	-20		0.108	0.165	0.136		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	3894		GCST90079003	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PLCD1	Sitting height (20015)	EFO_0011011	4.43E-13	4.43	-13		-0.078	-0.045	-0.061		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	6847		GCST90078245	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		APOB	Apolipoprotein B (30640)	EFO_0004615	1.97E-33	1.97	-33		-0.823	-0.593	-0.708		EUR	HANCESTRO_0005	UK Biobank 450k	410113	410113	245		GCST90079018	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		JAK2	Neutrophil percentage (30200)	EFO_0007990	7.91E-12	7.91	-12		0.099	0.179	0.139		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	2163		GCST90078997	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ADAMTS17	Comparative height size at age 10 - Taller (1697)	EFO_0004339	7.85E-22	7.85	-22	0.681	oddsRatioConfidenceIntervalLower	0.736			EUR	HANCESTRO_0005	UK Biobank 450k	423975	109627	784		GCST90077592	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		S1PR4	White blood cell leukocyte count (30000)	EFO_0004308	1.22E-11	1.22	-11		-0.266	-0.147	-0.207		EUR	HANCESTRO_0005	UK Biobank 450k	419188	419188	954		GCST90078978	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		IHH	Standing height (50)	EFO_0004339	9.83E-13	9.83	-13		-0.749	-0.426	-0.588		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	50		GCST90079277	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		SLC4A1	Reticulocyte count (30250)	EFO_0007986	3.30E-39	3.3	-39		1.681	2.272	1.977		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	38		GCST90079001	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		COL4A4	Microalbumin in urine (30500)	EFO_0010967	6.14E-12	6.14	-12		0.45	0.808	0.629		EUR	HANCESTRO_0005	UK Biobank 450k	133436	133436	115		GCST90079007	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ASXL1	Pack years adult smoking as proportion of life span exposed to smoking (20162)	EFO_0005671	6.27E-16	6.27	-16		0.237	0.389	0.313		EUR	HANCESTRO_0005	UK Biobank 450k	134156	134156	627		GCST90078326	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ASXL1	Smoking status - Never (20116)	EFO_0006527	5.54E-23	5.54	-23	0.482	oddsRatioConfidenceIntervalLower	0.557			EUR	HANCESTRO_0005	UK Biobank 450k	429255	232790	262		GCST90078300	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		IGF1R	Standing height (50)	EFO_0004339	2.34E-27	2.34	-27		-0.234	-0.162	-0.198		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	1009		GCST90079277	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		HBB	Mean sphered cell volume (30270)	EFO_0004526	6.48E-86	6.48	-86		-2.278	-1.865	-2.071		SAS	HANCESTRO_0006	UK Biobank 450k	9690	9690	99			ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		LDLR	Treatment or Medication Code - ezetrol 10mg tablet	EFO_0007010	5.31E-14	5.31	-14	16.972	oddsRatioConfidenceIntervalLower	35.486			EUR	HANCESTRO_0005	UK Biobank 450k	320758	843	15		GCST90078227	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		IGFBP6	IGF 1 (30770)	EFO_0004627	5.25E-12	5.25	-12		-0.398	-0.222	-0.31		EUR	HANCESTRO_0005	UK Biobank 450k	409926	409926	397		GCST90079032	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PAPPA2	Trunk predicted mass (23130)	EFO_0004324	2.50E-13	2.5	-13		-0.31	-0.179	-0.245		EUR	HANCESTRO_0005	UK Biobank 450k	423325	423325	285		GCST90078933	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SMAD6	3mm strong meridian left (5135)	EFO_0004731	7.20E-18	7.2	-18		0.572	0.908	0.74		EUR	HANCESTRO_0005	UK Biobank 450k	103531	103531	109		GCST90079301	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ABCB4	Alanine aminotransferase (30620)	EFO_0004735	2.88E-17	2.88	-17		0.048	0.077	0.063		EUR	HANCESTRO_0005	UK Biobank 450k	411932	411932	15754		GCST90079014	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ANKRD12	Usual walking pace - Slow pace (924)	EFO_0008002	1.43E-11	1.43	-11	3.013	oddsRatioConfidenceIntervalLower	4.149			EUR	HANCESTRO_0005	UK Biobank 450k	428255	34629	60		GCST90079509	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	3.89E-13	3.89	-13		-2.532	-1.456	-1.994		AFR	HANCESTRO_0010	UK Biobank 450k	8639	8639	14			ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SIX6	MeanSphericalEquivalent 0 (RGC)	EFO_0004731	2.17E-19	2.17	-19		-0.283	-0.182	-0.232		EUR	HANCESTRO_0005	UK Biobank 450k	93186	93186	1318		GCST90081496	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		GMPR	Reticulocyte count (30250)	EFO_0007986	3.12E-60	3.12	-60		0.221	0.281	0.251		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	3714		GCST90079001	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		CHTF18	Mean sphered cell volume (30270)	EFO_0004526	2.63E-16	2.63	-16		0.184	0.299	0.241		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	949		GCST90079003	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Forced expiratory volume in 1 second FEV1 Best measure (20150)	EFO_0004314	5.32E-12	5.32	-12		-0.107	-0.06	-0.083		EUR	HANCESTRO_0005	UK Biobank 450k	322002	322002	3321		GCST90078316	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		MLH1	DD Cancer - Yes (2453)	EFO_0000311	1.18E-15	1.18	-15	10.377	oddsRatioConfidenceIntervalLower	18.4			EUR	HANCESTRO_0005	UK Biobank 450k	429556	36403	28		GCST90078950	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		GP1BB	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.67E-58	1.67	-58		1.648	2.104	1.876		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	52		GCST90078989	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ACAN	Arm fat free mass left (23125)	EFO_0004995	7.98E-18	7.98	-18		-0.566	-0.356	-0.461		EUR	HANCESTRO_0005	UK Biobank 450k	423502	423502	115		GCST90078928	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		HBB	Red blood cell erythrocyte distribution width (30070)	EFO_0009188	1.75E-114	1.75	-114		1.941	2.307	2.124		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	98		GCST90078986	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TMPRSS6	Haemoglobin concentration (30020)	EFO_0004509	5.40E-23	5.4	-23		-0.466	-0.312	-0.389		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	361		GCST90078980	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ALDH5A1	Alkaline phosphatase (30610)	EFO_0004533	1.51E-24	1.51	-24		-0.135	-0.091	-0.113		EUR	HANCESTRO_0005	UK Biobank 450k	412086	412086	6485		GCST90079013	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		LDLR	Treatment or Medication Code - ezetimibe	EFO_0007010	1.44E-23	1.44	-23	15.813	oddsRatioConfidenceIntervalLower	27.157			EUR	HANCESTRO_0005	UK Biobank 450k	320758	2675	29		GCST90078226	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Arm predicted mass left (23126)	EFO_0004302	7.30E-16	7.3	-16		-0.076	-0.046	-0.061		EUR	HANCESTRO_0005	UK Biobank 450k	423485	423485	5843		GCST90078929	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		GPT	Alanine aminotransferase (30620)	EFO_0004735	2.26E-15	2.26	-15		-1.438	-0.868	-1.153		AFR	HANCESTRO_0010	UK Biobank 450k	8544	8544	41			ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		MPO	Lymphocyte percentage (30180)	EFO_0007993	4.74E-13	4.74	-13		-0.077	-0.044	-0.06		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	12702		GCST90078995	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
