projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	3.11E-81	3.11	-81	""	""	-1.797	-2.003	SAS	HANCESTRO_0006	UK Biobank 450k	""	9953	9953	103	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	3.89E-13	3.89	-13	""	""	-1.456	-1.994	AFR	HANCESTRO_0010	UK Biobank 450k	""	8639	8639	14	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	2.43E-128	2.43	-128	""	""	-2.149	-2.339	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078985	419186	419186	98	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	1.79E-14	1.79	-14	""	""	-1.731	-2.326	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078985	419186	419186	10	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	THBS3	Impedance of arm left (23110)	HP_0000924	1.71E-13	1.71	-13	""	""	-0.054	-0.074	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	4410	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TTN	Impedance of arm left (23110)	HP_0000924	4.82E-16	4.82	-16	""	""	0.212	0.171	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	987	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	ANTXR1	Impedance of arm left (23110)	HP_0000924	2.85E-13	2.85	-13	""	""	-0.145	-0.199	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	588	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	THBS4	Impedance of arm left (23110)	HP_0000924	5.59E-17	5.59	-17	""	""	-0.053	-0.069	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	6441	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Impedance of arm left (23110)	HP_0000924	1.26E-32	1.26	-32	""	""	0.178	0.153	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	2646	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TTN	Impedance of arm left (23110)	HP_0000924	3.84E-30	3.84	-30	""	""	0.134	0.114	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	4408	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	FBN2	Impedance of arm left (23110)	HP_0000924	2.02E-11	2.02	-11	""	""	0.28	0.217	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	415	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	ADAMTS17	Impedance of arm left (23110)	HP_0000924	1.65E-11	1.65	-11	""	""	-0.158	-0.223	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	394	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ADAMTS17	Impedance of arm left (23110)	HP_0000924	9.36E-18	9.36	-18	""	""	-0.088	-0.114	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	2462	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	FBN2	Impedance of arm left (23110)	HP_0000924	8.15E-12	8.15	-12	""	""	0.469	0.365	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	152	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ASXL1	Age stopped smoking (2897)	EFO_0004319	3.35E-16	3.35	-16	""	""	0.451	0.364	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078969	108447	108447	458	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ABCA3	FEV1 FVC ratio Z score (20258)	EFO_0004713	1.63E-18	1.63	-18	""	""	0.104	0.085	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078390	343302	343302	9750	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HMCN1	FEV1 FVC ratio Z score (20258)	EFO_0004713	8.58E-28	8.58	-28	""	""	0.094	0.079	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078390	343302	343302	17949	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ATM	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	9.6E-15	9.6	-15	2.962	""	3.899	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079605	211352	8909	77	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HMCN1	FEV1 FVC ratio Z score (20258)	EFO_0004713	1.07E-11	1.07	-11	""	""	0.586	0.455	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078390	343302	343302	202	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	PKD1	ICD10 I10: Essential (primary) hypertension	MONDO_0001134	5.07E-13	5.07	-13	2.187	""	2.704	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079962	374207	105117	183	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	ACVRL1	ICD10 R04.0: Epistaxis	EFO_0003895	1.12E-11	1.12	-11	36.284	""	102.305	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080761	385081	3559	9	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CYR61	Impedance of arm right (23109)	HP_0000924	4.0E-16	4.0	-16	""	""	0.076	0.061	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	7639	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Impedance of arm right (23109)	HP_0000924	1.53E-41	1.53	-41	""	""	0.198	0.173	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	2646	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ZFAT	Whole body fat mass (23100)	EFO_0005409	9.54E-13	9.54	-13	""	""	0.101	0.08	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078904	423023	423023	6702	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GCK	Non cancer illness code self reported - diabetes/ICD10 E14	EFO_0000400	1.7E-15	1.7	-15	4.718	""	6.912	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077723	329052	16961	47	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	FLG	Non cancer illness code self reported - eczema dermatitis/ICD10 L30	EFO_0005319	3.78E-29	3.78	-29	1.717	""	1.888	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077854	329052	10233	550	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z51: Encounter for other aftercare and medical care	EFO_0004542	8.25E-20	8.25	-20	2.147	""	2.531	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081286	383746	34913	208	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Treatment or Medication Code - spironolactone	EFO_0007010	4.36E-13	4.36	-13	5.639	""	9.004	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078038	320758	859	29	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	MC4R	Leg fat percentage left (23115)	EFO_0007800	1.54E-17	1.54	-17	""	""	0.197	0.161	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078918	423643	423643	937	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z51: Encounter for other aftercare and medical care	EFO_0004542	1.49E-24	1.49	-24	2.209	""	2.571	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081286	383746	34913	246	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MEPE	Heel quantitative ultrasound index QUI direct entry right (4123)	EFO_0004514	7.59E-24	7.59	-24	""	""	-0.279	-0.346	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079157	166358	166358	653	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	ICD10 I47: Paroxysmal tachycardia	EFO_0009493	5.12E-14	5.12	-14	2.848	""	3.74	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080013	387060	4268	73	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	UGT1A8	Total bilirubin (30840)	EFO_0004570	1.0E-15	10.0	-16	""	""	0.532	0.428	SAS	HANCESTRO_0006	UK Biobank 450k	""	9811	9811	342	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Total bilirubin (30840)	EFO_0004570	1.69E-13	1.69	-13	""	""	0.718	0.567	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	105	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	RHAG	Total bilirubin (30840)	EFO_0004570	5.03E-14	5.03	-14	""	""	0.347	0.275	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	464	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	UGT1A6	Total bilirubin (30840)	EFO_0004570	4.79E-12	4.79	-12	""	""	0.581	0.452	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	200	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	UGT1A6	Total bilirubin (30840)	EFO_0004570	1.9E-62	1.9	-62	""	""	0.564	0.504	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	938	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	UGT1A7	Total bilirubin (30840)	EFO_0004570	3.15E-15	3.15	-15	""	""	0.529	0.424	SAS	HANCESTRO_0006	UK Biobank 450k	""	9811	9811	336	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	UGT1A5	Total bilirubin (30840)	EFO_0004570	2.74E-13	2.74	-13	""	""	0.538	0.424	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	254	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	UGT1A3	Total bilirubin (30840)	EFO_0004570	2.91E-14	2.91	-14	""	""	0.193	0.154	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	2103	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	UGT1A7	Total bilirubin (30840)	EFO_0004570	2.98E-53	2.98	-53	""	""	0.515	0.457	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	969	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	UGT1A4	Total bilirubin (30840)	EFO_0004570	1.98E-14	1.98	-14	""	""	0.62	0.493	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	206	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	UGT1A9	Total bilirubin (30840)	EFO_0004570	9.24E-32	9.24	-32	""	""	0.651	0.558	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	379	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBB	Total bilirubin (30840)	EFO_0004570	1.69E-13	1.69	-13	""	""	0.718	0.567	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	105	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	UGT1A1	Total bilirubin (30840)	EFO_0004570	1.23E-36	1.23	-36	""	""	0.968	0.838	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	195	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA2	ICD10 C78.6: Secondary malignant neoplasm of retroperitoneum and peritoneum	EFO_0009812	9.37E-17	9.37	-17	4.126	""	5.763	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079623	387930	1833	53	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SLCO1B3	Total bilirubin (30840)	EFO_0004570	6.36E-15	6.36	-15	""	""	0.383	0.306	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	414	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	UGT1A9	Total bilirubin (30840)	EFO_0004570	9.24E-32	9.24	-32	""	""	0.651	0.558	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	379	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	UGT1A3	Total bilirubin (30840)	EFO_0004570	5.21E-17	5.21	-17	""	""	0.587	0.476	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	266	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SLC4A1	Total bilirubin (30840)	EFO_0004570	1.81E-12	1.81	-12	""	""	0.211	0.165	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	1129	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA1	ICD10 C78.6: Secondary malignant neoplasm of retroperitoneum and peritoneum	EFO_0009812	3.04E-12	3.04	-12	8.118	""	14.62	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079623	387930	1833	20	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SLC4A1	Total bilirubin (30840)	EFO_0004570	2.2E-14	2.2	-14	""	""	0.834	0.664	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	82	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ADAMTS17	Forced expiratory volume in 1 second FEV1 Best measure (20150)	EFO_0004314	4.6E-12	4.6	-12	""	""	-0.061	-0.086	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078316	322002	322002	3138	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Forced expiratory volume in 1 second FEV1 Best measure (20150)	EFO_0004314	1.96E-12	1.96	-12	""	""	-0.079	-0.109	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078316	322002	322002	2001	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	OCA2	Skin colour - Dark olive (1717)	EFO_0003784	2.01E-23	2.01	-23	0.357	""	0.437	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077600	425361	7210	64	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA1	ICD10 Z42: Encounter for plastic and reconstructive surgery following medical procedure or healed injury	EFO_0004542	5.49E-12	5.49	-12	4.106	""	6.135	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081258	387930	2861	37	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TET2	Eosinophil percentage (30210)	EFO_0007991	3.33E-47	3.33	-47	""	""	-0.298	-0.345	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078998	418454	418454	1529	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	DNMT3A	Eosinophil percentage (30210)	EFO_0007991	1.47E-16	1.47	-16	""	""	-0.083	-0.109	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078998	418454	418454	5068	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CCR3	Eosinophil percentage (30210)	EFO_0007991	6.19E-12	6.19	-12	""	""	0.224	0.174	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078998	418454	418454	1350	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	DNMT3A	Eosinophil percentage (30210)	EFO_0007991	7.13E-14	7.13	-14	""	""	-0.075	-0.102	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078998	418454	418454	4765	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CSF2RB	Eosinophil percentage (30210)	EFO_0007991	9.62E-39	9.62	-39	""	""	-0.417	-0.491	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078998	418454	418454	616	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SRSF2	Eosinophil percentage (30210)	EFO_0007991	3.68E-12	3.68	-12	""	""	-0.345	-0.481	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078998	418454	418454	182	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z42: Encounter for plastic and reconstructive surgery following medical procedure or healed injury	EFO_0004542	1.91E-31	1.91	-31	6.818	""	9.412	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081258	387930	2861	66	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	IGF1R	Basal metabolic rate (23105)	EFO_0007777	3.38E-19	3.38	-19	""	""	-0.305	-0.39	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	185	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	ZFAT	Basal metabolic rate (23105)	EFO_0007777	2.44E-62	2.44	-62	""	""	0.136	0.121	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	6712	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PAPPA2	Basal metabolic rate (23105)	EFO_0007777	1.14E-11	1.14	-11	""	""	-0.064	-0.09	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	2008	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ZFAT	Basal metabolic rate (23105)	EFO_0007777	1.38E-11	1.38	-11	""	""	0.397	0.308	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	170	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ACAN	Basal metabolic rate (23105)	EFO_0007777	6.33E-20	6.33	-20	""	""	-0.536	-0.682	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	63	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	1.09E-40	1.09	-40	3.707	""	4.493	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081334	378063	13831	165	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	7.65E-16	7.65	-16	1.525	""	1.69	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081334	378063	13831	441	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA1	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	8.2E-25	8.2	-25	3.233	""	4.042	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081334	378063	13831	117	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	5.7E-39	5.7	-39	3.887	""	4.765	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081334	378063	13831	149	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
