ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.723	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-12	6.05	REGENERON	6.05E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	418454	78	GCST90078995	418454	CHD2	""	""	0.929	""	""
EUR	HANCESTRO_0005	-0.161	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-16	7.42	REGENERON	7.42E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418454	2163	GCST90078995	418454	JAK2	""	""	-0.122	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	34662886	1.514	-25	3.8	REGENERON	3.8E-25	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	93163	983	GCST90077604	422570	OCA2	""	""	1.638	""	""
EUR	HANCESTRO_0005	-0.248	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-16	1.15	REGENERON	1.15E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418454	970	GCST90078995	418454	RASA2	""	""	-0.189	""	""
EUR	HANCESTRO_0005	1.46	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-27	4.68	REGENERON	4.68E-27	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	418454	47	GCST90078995	418454	NOTCH1	""	""	1.725	""	""
EUR	HANCESTRO_0005	1.003	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-36	1.6	REGENERON	1.6E-36	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	418454	137	GCST90078995	418454	MYD88	""	""	1.158	""	""
EUR	HANCESTRO_0005	0.469	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-21	1.7	REGENERON	1.7E-21	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	418454	356	GCST90078995	418454	MYD88	""	""	0.566	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	34662886	1.533	-25	4.39	REGENERON	4.39E-25	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	93163	938	GCST90077604	422570	SLC45A2	""	""	1.663	""	""
EUR	HANCESTRO_0005	0.086	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-13	3.51	REGENERON	3.51E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	418454	6166	GCST90078995	418454	CXCL6	""	""	0.11	""	""
EUR	HANCESTRO_0005	-0.06	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-13	4.74	REGENERON	4.74E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418454	12702	GCST90078995	418454	MPO	""	""	-0.044	""	""
EUR	HANCESTRO_0005	1.076	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-13	1.21	REGENERON	1.21E-13	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	418454	41	GCST90078995	418454	CHD2	""	""	1.36	""	""
EUR	HANCESTRO_0005	0.433	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-18	7.95	REGENERON	7.95E-18	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419186	363	GCST90078985	419186	SLC4A1	""	""	0.532	""	""
AFR	HANCESTRO_0010	-1.994	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-13	3.89	REGENERON	3.89E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	8639	14	""	8639	HBB	""	""	-1.456	""	""
EAS	HANCESTRO_0009	-1.791	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-12	5.88	REGENERON	5.88E-12	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	2153	16	""	2153	HBB	""	""	-1.281	""	""
EUR	HANCESTRO_0005	0.407	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-16	2.74	REGENERON	2.74E-16	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	419186	373	GCST90078985	419186	SPTA1	""	""	0.505	""	""
EUR	HANCESTRO_0005	0.074	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-13	5.67	REGENERON	5.67E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419186	8979	GCST90078985	419186	ANK1	""	""	0.094	""	""
EAS	HANCESTRO_0009	-1.791	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-12	5.88	REGENERON	5.88E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	2153	16	""	2153	HBB	""	""	-1.281	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z90: Acquired absence of organs, not elsewhere classified	EFO_0009124	34662886	2.316	-18	1.86	REGENERON	1.86E-18	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	20599	155	GCST90081395	385558	BRCA2	""	""	2.794	""	""
EUR	HANCESTRO_0005	0.159	UK Biobank 450k	gene_burden	genetic_association	Body fat percentage (23099)	EFO_0007800	34662886	""	-15	9.17	REGENERON	9.17E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423464	1201	GCST90078903	423464	MC4R	""	""	0.199	""	""
EUR	HANCESTRO_0005	-0.167	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-15	6.69	REGENERON	6.69E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	424014	937	GCST90078913	424014	MC4R	""	""	-0.125	""	""
EUR	HANCESTRO_0005	-0.069	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-14	1.26	REGENERON	1.26E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	424014	5454	GCST90078913	424014	OBSCN	""	""	-0.052	""	""
EUR	HANCESTRO_0005	0.132	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-12	4.14	REGENERON	4.14E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	424014	1192	GCST90078913	424014	FBN2	""	""	0.17	""	""
EUR	HANCESTRO_0005	-0.086	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-16	1.39	REGENERON	1.39E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	424014	4065	GCST90078913	424014	ADAMTS17	""	""	-0.065	""	""
EUR	HANCESTRO_0005	0.047	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-12	3.72	REGENERON	3.72E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	424014	9494	GCST90078913	424014	AEBP1	""	""	0.061	""	""
EUR	HANCESTRO_0005	-0.114	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-17	5.47	REGENERON	5.47E-17	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	424014	2348	GCST90078913	424014	EML4	""	""	-0.088	""	""
EUR	HANCESTRO_0005	0.083	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-21	1.28	REGENERON	1.28E-21	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	424014	5849	GCST90078913	424014	TTN	""	""	0.1	""	""
EUR	HANCESTRO_0005	-0.217	UK Biobank 450k	gene_burden	genetic_association	SphericalEquivalent 0 right (RGC)	EFO_0004731	34662886	""	-17	3.36	REGENERON	3.36E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	93958	1330	GCST90081509	93958	SIX6	""	""	-0.166	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	34662886	3.308	-15	5.28	REGENERON	5.28E-15	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	8909	67	GCST90079605	211352	BRCA2	""	""	4.465	""	""
EUR	HANCESTRO_0005	0.205	UK Biobank 450k	gene_burden	genetic_association	FEV1 FVC ratio Z score (20258)	EFO_0004713	34662886	""	-23	1.44	REGENERON	1.44E-23	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	343302	2171	GCST90078390	343302	HMCN1	""	""	0.245	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	34662886	2.962	-15	9.6	REGENERON	9.6E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	8909	77	GCST90079605	211352	ATM	""	""	3.899	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	34662886	6.775	-29	2.12	REGENERON	2.12E-29	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	8909	67	GCST90079605	211352	BRCA1	""	""	9.454	""	""
EUR	HANCESTRO_0005	0.453	UK Biobank 450k	gene_burden	genetic_association	FEV1 FVC ratio Z score (20258)	EFO_0004713	34662886	""	-47	9.47	REGENERON	9.47E-47	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	343302	909	GCST90078390	343302	HMCN1	""	""	0.515	""	""
EUR	HANCESTRO_0005	-0.228	UK Biobank 450k	gene_burden	genetic_association	Phosphate (30810)	EFO_0010968	34662886	""	-26	1.8	REGENERON	1.8E-26	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	377669	1925	GCST90079037	377669	ENPP1	""	""	-0.186	""	""
EUR	HANCESTRO_0005	0.833	UK Biobank 450k	gene_burden	genetic_association	Phosphate (30810)	EFO_0010968	34662886	""	-61	3.35	REGENERON	3.35E-61	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	377669	345	GCST90079037	377669	ALPL	""	""	0.932	""	""
EUR	HANCESTRO_0005	-0.336	UK Biobank 450k	gene_burden	genetic_association	Phosphate (30810)	EFO_0010968	34662886	""	-25	1.31	REGENERON	1.31E-25	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	377669	850	GCST90079037	377669	SLC34A3	""	""	-0.273	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 H40.9: Unspecified glaucoma	EFO_0000516	34662886	3.423	-14	1.02	REGENERON	1.02E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	3672	59	GCST90079908	387930	MYOC	""	""	4.675	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - eczema dermatitis/ICD10 L30	EFO_0005319	34662886	1.611	-11	1.04	REGENERON	1.04E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	10233	252	GCST90077854	329052	FLG	""	""	1.848	""	""
EUR	HANCESTRO_0005	-0.116	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-13	9.33	REGENERON	9.33E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	410431	3279	GCST90079041	410431	MROH2A	""	""	-0.084	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C78.6: Secondary malignant neoplasm of retroperitoneum and peritoneum	EFO_0009812	34662886	8.118	-12	3.04	REGENERON	3.04E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	1833	20	GCST90079623	387930	BRCA1	""	""	14.62	""	""
EUR	HANCESTRO_0005	0.193	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-15	5.83	REGENERON	5.83E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	410431	1017	GCST90079041	410431	NR1I3	""	""	0.241	""	""
EUR	HANCESTRO_0005	0.058	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-13	5.07	REGENERON	5.07E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	410431	9977	GCST90079041	410431	ABCC2	""	""	0.073	""	""
EUR	HANCESTRO_0005	0.522	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-74	6.58	REGENERON	6.58E-74	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	410431	1041	GCST90079041	410431	UGT1A9	""	""	0.578	""	""
EUR	HANCESTRO_0005	0.567	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-13	1.69	REGENERON	1.69E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	410431	105	GCST90079041	410431	HBB	""	""	0.718	""	""
EUR	HANCESTRO_0005	1.466	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-20	1.21	REGENERON	1.21E-20	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	410431	25	GCST90079041	410431	SLC4A1	""	""	1.774	""	""
EUR	HANCESTRO_0005	0.613	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-14	1.23	REGENERON	1.23E-14	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	410431	98	GCST90079041	410431	SLC4A1	""	""	0.769	""	""
EUR	HANCESTRO_0005	0.46	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-66	4.59	REGENERON	4.59E-66	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	410431	1198	GCST90079041	410431	UGT1A1	""	""	0.512	""	""
EUR	HANCESTRO_0005	0.429	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-66	3.43	REGENERON	3.43E-66	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	410431	1375	GCST90079041	410431	UGT1A9	""	""	0.478	""	""
EUR	HANCESTRO_0005	0.437	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-21	1.25	REGENERON	1.25E-21	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	410431	296	GCST90079041	410431	SPTA1	""	""	0.527	""	""
EUR	HANCESTRO_0005	0.424	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-90	3.06	REGENERON	3.06E-90	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	410431	1935	GCST90079041	410431	UGT1A10	""	""	0.465	""	""
SAS	HANCESTRO_0006	0.44	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-17	4.83	REGENERON	4.83E-17	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	9811	354	""	9811	UGT1A10	""	""	0.543	""	""
EUR	HANCESTRO_0005	0.355	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-40	5.52	REGENERON	5.52E-40	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	410431	886	GCST90079041	410431	SLCO1B1	""	""	0.408	""	""
EUR	HANCESTRO_0005	0.643	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-16	5.79	REGENERON	5.79E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	410431	68	GCST90079041	410431	ATP11C	""	""	0.798	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C78.6: Secondary malignant neoplasm of retroperitoneum and peritoneum	EFO_0009812	34662886	8.118	-12	3.04	REGENERON	3.04E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	1833	20	GCST90079623	387930	BRCA1	""	""	14.62	""	""
SAS	HANCESTRO_0006	0.425	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-15	1.67	REGENERON	1.67E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	9811	341	""	9811	UGT1A9	""	""	0.529	""	""
EUR	HANCESTRO_0005	0.442	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-52	2.78	REGENERON	2.78E-52	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	410431	1019	GCST90079041	410431	UGT1A5	""	""	0.498	""	""
EUR	HANCESTRO_0005	0.193	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-15	5.83	REGENERON	5.83E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	410431	1017	GCST90079041	410431	NR1I3	""	""	0.241	""	""
EUR	HANCESTRO_0005	0.838	UK Biobank 450k	gene_burden	genetic_association	Total bilirubin (30840)	EFO_0004570	34662886	""	-36	1.23	REGENERON	1.23E-36	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	410431	195	GCST90079041	410431	UGT1A1	""	""	0.968	""	""
EUR	HANCESTRO_0005	-0.086	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 Best measure (20150)	EFO_0004314	34662886	""	-12	4.6	REGENERON	4.6E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	322002	3138	GCST90078316	322002	ADAMTS17	""	""	-0.061	""	""
EUR	HANCESTRO_0005	0.403	UK Biobank 450k	gene_burden	genetic_association	Basophil percentage (30220)	EFO_0007992	34662886	""	-12	1.14	REGENERON	1.14E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418454	304	GCST90078999	418454	GNB1	""	""	0.514	""	""
EUR	HANCESTRO_0005	-0.109	UK Biobank 450k	gene_burden	genetic_association	Eosinophil percentage (30210)	EFO_0007991	34662886	""	-16	1.47	REGENERON	1.47E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418454	5068	GCST90078998	418454	DNMT3A	""	""	-0.083	""	""
EUR	HANCESTRO_0005	-0.195	UK Biobank 450k	gene_burden	genetic_association	Eosinophil percentage (30210)	EFO_0007991	34662886	""	-13	9.58	REGENERON	9.58E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	418454	1165	GCST90078998	418454	ASXL1	""	""	-0.142	""	""
EUR	HANCESTRO_0005	0.133	UK Biobank 450k	gene_burden	genetic_association	Basal metabolic rate (23105)	EFO_0007777	34662886	""	-34	1.59	REGENERON	1.59E-34	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423685	3013	GCST90078908	423685	ZFAT	""	""	0.154	""	""
EUR	HANCESTRO_0005	0.362	UK Biobank 450k	gene_burden	genetic_association	Basal metabolic rate (23105)	EFO_0007777	34662886	""	-14	2.22	REGENERON	2.22E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	423685	157	GCST90078908	423685	LCORL	""	""	0.455	""	""
