ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Eye problems disorders - Cataract (6148)	MONDO_0005129	34662886	8.273	4.769	14.35	-14	5.5	REGENERON	5.5E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	18309	63	GCST90079433	37798	MIP	""	""	""	""	""
EUR	HANCESTRO_0005	-0.086	-0.106	-0.066	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-17	3.74	REGENERON	3.74E-17	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412234	3929	GCST90079030	412234	MAP3K15	""	""	""	""	""
EUR	HANCESTRO_0005	-0.593	-0.742	-0.443	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-15	7.23	REGENERON	7.23E-15	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	412234	135	GCST90079030	412234	HK1	""	""	""	""	""
EUR	HANCESTRO_0005	0.276	0.213	0.339	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-17	1.31	REGENERON	1.31E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412234	736	GCST90079030	412234	APEH	""	""	""	""	""
EUR	HANCESTRO_0005	-0.708	-0.808	-0.608	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-43	1.15	REGENERON	1.15E-43	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412234	294	GCST90079030	412234	SPTA1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.714	-0.843	-0.584	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-27	3.15	REGENERON	3.15E-27	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412234	176	GCST90079030	412234	EPB41	""	""	""	""	""
EUR	HANCESTRO_0005	1.309	1.078	1.541	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-28	1.43	REGENERON	1.43E-28	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412234	55	GCST90079030	412234	GCK	""	""	""	""	""
EUR	HANCESTRO_0005	-0.31	-0.39	-0.23	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-14	2.36	REGENERON	2.36E-14	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412234	462	GCST90079030	412234	EPB41	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E03: Other hypothyroidism	EFO_0004705	34662886	2.45	2.065	2.906	-25	8.37	REGENERON	8.37E-25	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	21010	198	GCST90079722	383065	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	0.668	0.507	0.829	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-16	3.72	REGENERON	3.72E-16	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	412234	114	GCST90079030	412234	GIGYF1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.458	-0.551	-0.365	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-22	5.05	REGENERON	5.05E-22	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412234	342	GCST90079030	412234	SLC4A1	""	""	""	""	""
EAS	HANCESTRO_0009	-0.919	-1.073	-0.764	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-31	2.23	REGENERON	2.23E-31	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	2117	82	""	2117	G6PD	""	""	""	""	""
EUR	HANCESTRO_0005	-0.829	-0.959	-0.7	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-36	2.89	REGENERON	2.89E-36	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412234	176	GCST90079030	412234	RHAG	""	""	""	""	""
EUR	HANCESTRO_0005	-0.657	-0.825	-0.49	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-14	1.45	REGENERON	1.45E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412234	71	GCST90079030	412234	ATP11C	""	""	""	""	""
EUR	HANCESTRO_0005	-0.708	-0.808	-0.608	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-43	1.15	REGENERON	1.15E-43	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	412234	294	GCST90079030	412234	SPTA1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.196	-0.248	-0.144	UK Biobank 450k	gene_burden	genetic_association	Glycated haemoglobin HbA1c (30750)	EFO_0004541	34662886	""	""	""	-13	1.36	REGENERON	1.36E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412234	1126	GCST90079030	412234	HK1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Q61: Cystic kidney disease	EFO_0008615	34662886	16.964	12.944	22.233	-93	1.55	REGENERON	1.55E-93	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	578	113	GCST90080749	387682	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Q61: Cystic kidney disease	EFO_0008615	34662886	380.586	196.473	737.228	-69	1.95	REGENERON	1.95E-69	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	578	34	GCST90080749	387682	PKD2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Q61: Cystic kidney disease	EFO_0008615	34662886	47.614	34.817	65.113	-129	2.84	REGENERON	2.84E-129	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	578	104	GCST90080749	387682	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	0.171	0.133	0.208	UK Biobank 450k	gene_burden	genetic_association	Leg fat percentage right (23111)	EFO_0007800	34662886	""	""	""	-19	3.46	REGENERON	3.46E-19	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423666	937	GCST90078914	423666	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z94: Transplanted organ and tissue status	EFO_0002571	34662886	36.558	23.062	57.952	-53	6.55	REGENERON	6.55E-53	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	1305	46	GCST90081418	387906	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z94: Transplanted organ and tissue status	EFO_0002571	34662886	2.345	1.914	2.872	-16	1.85	REGENERON	1.85E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	1305	127	GCST90081418	387906	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.1	-0.127	-0.073	UK Biobank 450k	gene_burden	genetic_association	Systolic blood pressure automated reading (4080)	EFO_0006335	34662886	""	""	""	-13	3.53	REGENERON	3.53E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	408211	4262	GCST90079146	408211	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Current tobacco smoking - Yes on most or all days (1239)	EFO_0005671	34662886	2.872	2.427	3.399	-34	1.34	REGENERON	1.34E-34	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	33523	214	GCST90077584	430498	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	0.424	0.312	0.536	UK Biobank 450k	gene_burden	genetic_association	SphericalEquivalent l started wearing glasses contacts before 40 (RGC)	EFO_0004731	34662886	""	""	""	-13	1.01	REGENERON	1.01E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	48821	273	GCST90081511	48821	MFRP	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D69: Purpura and other hemorrhagic conditions	MONDO_0002243	34662886	4.664	3.366	6.463	-20	2.23	REGENERON	2.23E-20	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	2456	58	GCST90079715	386945	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D69: Purpura and other hemorrhagic conditions	MONDO_0002243	34662886	4.628	3.341	6.411	-20	3.14	REGENERON	3.14E-20	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	2456	58	GCST90079715	386945	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	0.133	0.104	0.162	UK Biobank 450k	gene_burden	genetic_association	Weight (23098)	EFO_0004338	34662886	""	""	""	-19	3.35	REGENERON	3.35E-19	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423702	3013	GCST90078902	423702	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D69: Purpura and other hemorrhagic conditions	MONDO_0002243	34662886	4.628	3.341	6.411	-20	3.14	REGENERON	3.14E-20	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	2456	58	GCST90079715	386945	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.084	-0.106	-0.061	UK Biobank 450k	gene_burden	genetic_association	Forced vital capacity FVC Best measure (20151)	EFO_0004312	34662886	""	""	""	-13	4.79	REGENERON	4.79E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	322002	3321	GCST90078317	322002	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ChildhoodAsthmaCases vs AllergicDiseaseControls (RGC)	MONDO_0005405	34662886	1.514	1.349	1.699	-12	1.64	REGENERON	1.64E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	16952	373	GCST90081473	297425	FLG	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - asthma	MONDO_0004979	34662886	1.244	1.181	1.31	-16	1.08	REGENERON	1.08E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	50973	1976	GCST90077671	331754	FLG	""	""	""	""	""
EUR	HANCESTRO_0005	0.14	0.103	0.178	UK Biobank 450k	gene_burden	genetic_association	Impedance of leg left (23108)	HP_0000924	34662886	""	""	""	-13	2.27	REGENERON	2.27E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	424020	1960	GCST90078911	424020	IGFALS	""	""	""	""	""
EUR	HANCESTRO_0005	0.179	0.133	0.225	UK Biobank 450k	gene_burden	genetic_association	Forced vital capacity FVC Z score (20257)	EFO_0004312	34662886	""	""	""	-14	2.55	REGENERON	2.55E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	343302	1655	GCST90078389	343302	HGS	""	""	""	""	""
EUR	HANCESTRO_0005	-0.172	-0.208	-0.137	UK Biobank 450k	gene_burden	genetic_association	Impedance of leg left (23108)	HP_0000924	34662886	""	""	""	-21	1.97	REGENERON	1.97E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	424020	2184	GCST90078911	424020	ADAMTS3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.264	-0.312	-0.216	UK Biobank 450k	gene_burden	genetic_association	Impedance of leg left (23108)	HP_0000924	34662886	""	""	""	-27	2.43	REGENERON	2.43E-27	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	424020	1201	GCST90078911	424020	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.125	-0.158	-0.091	UK Biobank 450k	gene_burden	genetic_association	Impedance of leg left (23108)	HP_0000924	34662886	""	""	""	-13	2.92	REGENERON	2.92E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	424020	2462	GCST90078911	424020	ADAMTS17	""	""	""	""	""
EUR	HANCESTRO_0005	-0.05	-0.064	-0.035	UK Biobank 450k	gene_burden	genetic_association	Forced vital capacity FVC Z score (20257)	EFO_0004312	34662886	""	""	""	-11	1.13	REGENERON	1.13E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	343302	17949	GCST90078389	343302	HMCN1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.267	-0.334	-0.2	UK Biobank 450k	gene_burden	genetic_association	Impedance of leg left (23108)	HP_0000924	34662886	""	""	""	-15	4.87	REGENERON	4.87E-15	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	424020	614	GCST90078911	424020	ADAMTS3	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80.0: Family history of malignant neoplasm of digestive organs	EFO_0009640	34662886	4.742	3.098	7.257	-13	7.65	REGENERON	7.65E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	9455	35	GCST90081329	385471	MSH2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80.0: Family history of malignant neoplasm of digestive organs	EFO_0009640	34662886	21.705	10.779	43.705	-18	6.82	REGENERON	6.82E-18	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	9455	19	GCST90081329	385471	MLH1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - atrial fibrillation	EFO_0000275	34662886	2.33	1.891	2.871	-15	2.0	REGENERON	2.0E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	3921	120	GCST90077881	331754	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - atrial fibrillation	EFO_0000275	34662886	2.799	2.233	3.508	-19	4.16	REGENERON	4.16E-19	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	3921	108	GCST90077881	331754	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - atrial fibrillation	EFO_0000275	34662886	4.515	2.994	6.808	-13	6.26	REGENERON	6.26E-13	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	3921	37	GCST90077881	331754	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.323	-0.375	-0.271	UK Biobank 450k	gene_burden	genetic_association	Heel quantitative ultrasound index QUI direct entry (3147)	EFO_0004514	34662886	""	""	""	-34	3.46	REGENERON	3.46E-34	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	246319	1108	GCST90079051	246319	MEPE	""	""	""	""	""
EUR	HANCESTRO_0005	-0.471	-0.586	-0.356	UK Biobank 450k	gene_burden	genetic_association	Heel quantitative ultrasound index QUI direct entry (3147)	EFO_0004514	34662886	""	""	""	-16	9.53	REGENERON	9.53E-16	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	246319	227	GCST90079051	246319	WNT1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.068	-0.082	-0.053	UK Biobank 450k	gene_burden	genetic_association	Arm fat free mass right (23121)	EFO_0004995	34662886	""	""	""	-20	5.14	REGENERON	5.14E-20	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423573	5844	GCST90078924	423573	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.115	0.101	0.128	UK Biobank 450k	gene_burden	genetic_association	Arm fat free mass right (23121)	EFO_0004995	34662886	""	""	""	-62	2.51	REGENERON	2.51E-62	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423573	6709	GCST90078924	423573	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.157	-0.2	-0.115	UK Biobank 450k	gene_burden	genetic_association	Corneal resistance factor right (5257)	EFO_0010067	34662886	""	""	""	-13	5.2	REGENERON	5.2E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	105888	1877	GCST90079336	105888	ANGPTL7	""	""	""	""	""
EUR	HANCESTRO_0005	0.129	0.109	0.149	UK Biobank 450k	gene_burden	genetic_association	Arm fat free mass right (23121)	EFO_0004995	34662886	""	""	""	-36	3.4	REGENERON	3.4E-36	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423573	3011	GCST90078924	423573	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.122	-0.153	-0.09	UK Biobank 450k	gene_burden	genetic_association	Arm fat free mass right (23121)	EFO_0004995	34662886	""	""	""	-14	4.84	REGENERON	4.84E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423573	1216	GCST90078924	423573	SCUBE3	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	HF (RGC)	EFO_0003144	34662886	2.575	2.186	3.032	-30	8.55	REGENERON	8.55E-30	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	8159	206	GCST90081485	387050	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.105	-0.133	-0.076	UK Biobank 450k	gene_burden	genetic_association	Arm fat free mass right (23121)	EFO_0004995	34662886	""	""	""	-13	6.8	REGENERON	6.8E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423573	1485	GCST90078924	423573	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	0.328	0.24	0.416	UK Biobank 450k	gene_burden	genetic_association	Arm fat free mass right (23121)	EFO_0004995	34662886	""	""	""	-13	2.4	REGENERON	2.4E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423573	157	GCST90078924	423573	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	-0.173	-0.219	-0.126	UK Biobank 450k	gene_burden	genetic_association	Standing height (50)	EFO_0004339	34662886	""	""	""	-13	2.96	REGENERON	2.96E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	430070	603	GCST90079277	430070	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.299	-0.365	-0.234	UK Biobank 450k	gene_burden	genetic_association	Standing height (50)	EFO_0004339	34662886	""	""	""	-19	3.79	REGENERON	3.79E-19	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	430070	303	GCST90079277	430070	DTL	""	""	""	""	""
EUR	HANCESTRO_0005	-0.135	-0.165	-0.106	UK Biobank 450k	gene_burden	genetic_association	Standing height (50)	EFO_0004339	34662886	""	""	""	-19	1.57	REGENERON	1.57E-19	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	430070	1508	GCST90079277	430070	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.178	-0.212	-0.144	UK Biobank 450k	gene_burden	genetic_association	Standing height (50)	EFO_0004339	34662886	""	""	""	-24	3.1	REGENERON	3.1E-24	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	430070	1084	GCST90079277	430070	CRISPLD1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.498	-0.593	-0.403	UK Biobank 450k	gene_burden	genetic_association	Standing height (50)	EFO_0004339	34662886	""	""	""	-25	7.94	REGENERON	7.94E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	430070	145	GCST90079277	430070	IRS1	""	""	""	""	""
