STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
ClinVar		disease	Mental retardation, X-linked 99, syndromic, female-restricted	http://www.orpha.net/ORDO/Orphanet_98464	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked syndromic 5	http://www.orpha.net/ORDO/Orphanet_1568	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked syndromic, Turner type	http://www.orpha.net/ORDO/Orphanet_85328	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked, Snyder-Robinson type	http://www.orpha.net/ORDO/Orphanet_3063	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked, syndromic 13	http://www.orpha.net/ORDO/Orphanet_3077	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked, syndromic 14	http://www.orpha.net/ORDO/Orphanet_776	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE	http://www.orpha.net/ORDO/Orphanet_98464	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	MENTAL RETARDATION, X-LINKED, SYNDROMIC, BORCK TYPE	http://www.orpha.net/ORDO/Orphanet_98464	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked, syndromic, Claes-Jensen type,  -3	http://www.orpha.net/ORDO/Orphanet_85279	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation, X-linked, syndromic, Hedera type	http://www.orpha.net/ORDO/Orphanet_2076	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, X-linked, syndromic, Hedera type	http://www.orpha.net/ORDO/Orphanet_93952	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, X-linked, syndromic, raymond type	http://www.orpha.net/ORDO/Orphanet_776	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, X-linked, syndromic, wu type	http://www.orpha.net/ORDO/Orphanet_364028	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation-hypotonic facies syndrome X-linked, 1	http://www.orpha.net/ORDO/Orphanet_73220	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation-hypotonic facies syndrome X-linked, 1	http://www.orpha.net/ORDO/Orphanet_93970	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation-hypotonic facies syndrome X-linked, 1	http://www.orpha.net/ORDO/Orphanet_93971	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation-hypotonic facies syndrome X-linked, 1	http://www.orpha.net/ORDO/Orphanet_93972	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation-hypotonic facies syndrome X-linked, 1	http://www.orpha.net/ORDO/Orphanet_93973	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation-hypotonic facies syndrome X-linked, 1	http://www.orpha.net/ORDO/Orphanet_93974	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation-hypotonic facies syndrome X-linked, 1	http://www.orpha.net/ORDO/Orphanet_93975	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	MENTAL RETARDATION-STEREOTYPIC MOVEMENTS-EPILEPSY AND/OR CEREBRAL MALFORMATIONS	http://www.orpha.net/ORDO/Orphanet_228384	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Meretoja syndrome	http://www.orpha.net/ORDO/Orphanet_85448	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Metacarpal 4-5 fusion	http://www.orpha.net/ORDO/Orphanet_2498	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Metachondromatosis	http://www.orpha.net/ORDO/Orphanet_2499	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Metachromatic leukodystrophy	http://www.orpha.net/ORDO/Orphanet_512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Metachromatic leukodystrophy (Arylsulfatase A Deficiency)	http://www.orpha.net/ORDO/Orphanet_512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Metaphyseal anadysplasia 1	http://www.orpha.net/ORDO/Orphanet_1040	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Metaphyseal chondrodysplasia, Schmid type	http://www.orpha.net/ORDO/Orphanet_174	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	http://www.orpha.net/ORDO/Orphanet_99646	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Metaphyseal dysplasia with maxillary hypoplasia and brachydactyly	http://www.orpha.net/ORDO/Orphanet_2504	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Metatropic dysplasia	http://www.orpha.net/ORDO/Orphanet_2635	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Methylmalonate semialdehyde dehydrogenase deficiency	http://www.orpha.net/ORDO/Orphanet_289307	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, cblF TYPE	http://www.orpha.net/ORDO/Orphanet_79284	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, cblJ TYPE	http://www.orpha.net/ORDO/Orphanet_369955	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	METHYLMALONIC ACIDURIA TYPE CBLA	http://www.orpha.net/ORDO/Orphanet_123294	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Methylmalonic aciduria, mut(0) type	http://www.orpha.net/ORDO/Orphanet_79312	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Methylmalonyl-CoA epimerase deficiency	http://www.orpha.net/ORDO/Orphanet_308425	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mevalonic aciduria	http://www.orpha.net/ORDO/Orphanet_29	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Michelin-tire baby	http://www.orpha.net/ORDO/Orphanet_2505	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Microcephalic Osteodysplastic Primordial Dwarfism	http://www.orpha.net/ORDO/Orphanet_2637	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly	http://purl.obolibrary.org/obo/HP_0000252	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 1, Primary, Autosomal Recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 15, primary, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 17, primary, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 3, primary, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 4, primary, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 5, Primary, Autosomal Recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 6, primary, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 7, Primary, Autosomal Recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 8, primary, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly 9, primary, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2512	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly and chorioretinopathy, autosomal recessive, 1	http://www.orpha.net/ORDO/Orphanet_2518	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly and chorioretinopathy, autosomal recessive, 2	http://www.orpha.net/ORDO/Orphanet_808	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcephaly and chorioretinopathy, autosomal recessive, 3	http://www.orpha.net/ORDO/Orphanet_2518	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Microcephaly with chorioretinopathy, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2518	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Microcephaly with mental retardation and digital anomalies	http://www.orpha.net/ORDO/Orphanet_313795	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	http://www.orpha.net/ORDO/Orphanet_2526	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Microcephaly, epilepsy, and diabetes syndrome	http://www.orpha.net/ORDO/Orphanet_306558	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Microcephaly, postnatal progressive, with seizures and brain atrophy	http://www.orpha.net/ORDO/Orphanet_402364	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Microcephaly, progressive, with seizures and cerebral and cerebellar atrophy	http://www.orpha.net/ORDO/Orphanet_404437	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Microcephaly, short stature, and impaired glucose metabolism 1	http://www.orpha.net/ORDO/Orphanet_391408	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Microcephaly, short stature, and impaired glucose metabolism 2	http://www.orpha.net/ORDO/Orphanet_391408	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Microcephaly, short stature, and polymicrogyria with or without seizures	http://www.orpha.net/ORDO/Orphanet_208447	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Microcephaly, short stature, and polymicrogyria with or without seizures	http://www.orpha.net/ORDO/Orphanet_268940	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Microcephaly-capillary malformation syndrome	http://www.orpha.net/ORDO/Orphanet_294016	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcornea, myopic chorioretinal atrophy, and telecanthus	http://www.orpha.net/ORDO/Orphanet_369970	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microcytic anemia	http://purl.obolibrary.org/obo/HP_0001935	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Microhydranencephaly	http://www.orpha.net/ORDO/Orphanet_443162	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Microphthalmia with coloboma 3	http://www.orpha.net/ORDO/Orphanet_98938	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia with limb anomalies	http://www.orpha.net/ORDO/Orphanet_1106	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, isolated 5	http://www.orpha.net/ORDO/Orphanet_251279	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, isolated 6	http://www.ebi.ac.uk/efo/EFO_0005569	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, isolated 8	http://www.ebi.ac.uk/efo/EFO_0005569	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, syndromic 12	http://www.orpha.net/ORDO/Orphanet_2470	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, syndromic 14	http://www.orpha.net/ORDO/Orphanet_424099	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, syndromic 2	http://www.orpha.net/ORDO/Orphanet_568	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, syndromic 3	http://www.orpha.net/ORDO/Orphanet_77298	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, syndromic 6	http://www.orpha.net/ORDO/Orphanet_139471	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Microphthalmia, syndromic 7	http://www.orpha.net/ORDO/Orphanet_2556	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Microspherophakia	http://www.orpha.net/ORDO/Orphanet_238763	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Microtia, hearing impairment, and cleft palate	http://www.orpha.net/ORDO/Orphanet_140963	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Migraine	http://www.ebi.ac.uk/efo/EFO_0003821	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Migraine, familial hemiplegic, 2	http://www.orpha.net/ORDO/Orphanet_569	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Miller syndrome	http://www.orpha.net/ORDO/Orphanet_246	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Miller syndrome (postaxial acrofacial dysostosis)	http://www.orpha.net/ORDO/Orphanet_246	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Minicore myopathy with external ophthalmoplegia	http://www.orpha.net/ORDO/Orphanet_98905	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mirror movements 2	http://www.orpha.net/ORDO/Orphanet_238722	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mirror movements 3	http://www.orpha.net/ORDO/Orphanet_238722	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mitchell-Riley syndrome	http://www.orpha.net/ORDO/Orphanet_293864	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	mitochondrial 3-hydroxy-3-methylglutaryl-CoA synthase deficiency	http://www.orpha.net/ORDO/Orphanet_35701	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mitochondrial complex 1 deficiency	http://www.orpha.net/ORDO/Orphanet_2609	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MITOCHONDRIAL COMPLEX I DEFICIENCY	http://www.orpha.net/ORDO/Orphanet_2609	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MITOCHONDRIAL COMPLEX II DEFICIENCY	http://www.orpha.net/ORDO/Orphanet_3208	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 2	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 3	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 4	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 5	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 6	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 7	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 8	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex III deficiency, nuclear type 9	http://www.orpha.net/ORDO/Orphanet_1460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mitochondrial complex v (atp synthase) deficiency, nuclear type 4	http://www.orpha.net/ORDO/Orphanet_254913	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mitochondrial Diseases	http://www.orpha.net/ORDO/Orphanet_68380	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mitochondrial DNA Depletion Syndrome	http://www.orpha.net/ORDO/Orphanet_35698	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mitochondrial DNA depletion syndrome 1 (MNGIE type)	http://www.orpha.net/ORDO/Orphanet_298	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
