studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90086644		pQTL		True
GCST90086645		pQTL		True
GCST90086646		pQTL		True
GCST90086647		pQTL		True
GCST90086648		pQTL		True
GCST90086649		pQTL		True
GCST90086650		pQTL		True
GCST90086651		pQTL		True
GCST90086652		pQTL		True
GCST90086653		pQTL		True
GCST90086654		pQTL		True
GCST90086655		pQTL		True
GCST90086656		pQTL		True
GCST90086657		pQTL		True
GCST90086658		pQTL		True
GCST90086659		pQTL		True
GCST90086660		pQTL		True
GCST90086661		pQTL		True
GCST90086662		pQTL		True
GCST90086663		pQTL		True
GCST90086664		pQTL		True
GCST90086665		pQTL		True
GCST90086666		pQTL		True
GCST90086667		pQTL		True
GCST90086668		pQTL		True
GCST90086669		pQTL		True
GCST90086670		pQTL		True
GCST90086671		pQTL		True
GCST90086672		pQTL		True
GCST90086673		pQTL		True
GCST90086674		pQTL		True
GCST90086675		pQTL		True
GCST90086676		pQTL		True
GCST90086677		pQTL		True
GCST90086678		pQTL		True
GCST90086679		pQTL		True
GCST90086680		pQTL		True
GCST90086681		pQTL		True
GCST90086682		pQTL		True
GCST90086683		pQTL		True
GCST90086684		pQTL		True
GCST90086685		pQTL		True
GCST90086686		pQTL		True
GCST90086687		pQTL		True
GCST90086688		pQTL		True
GCST90086689		pQTL		True
GCST90086690		pQTL		True
GCST90086691		pQTL		True
GCST90086692		pQTL		True
GCST90086693		pQTL		True
GCST90086694		pQTL		True
GCST90086695		pQTL		True
GCST90086696		pQTL		True
GCST90086697		pQTL		True
GCST90086698		pQTL		True
GCST90086699		pQTL		True
GCST90086700		pQTL		True
GCST90086701		pQTL		True
GCST90086702		pQTL		True
GCST90086703		pQTL		True
GCST90086704		pQTL		True
GCST90086705		pQTL		True
GCST90086706		pQTL		True
GCST90086707		pQTL		True
GCST90086708		pQTL		True
GCST90086709		pQTL		True
GCST90086710		pQTL		True
GCST90086711		pQTL		True
GCST90086712		pQTL		True
GCST90086713		pQTL		True
GCST90086714		pQTL		True
GCST90086715		pQTL		True
GCST90086716		pQTL		True
GCST90086717		pQTL		True
GCST90086718		pQTL		True
GCST90086719		pQTL		True
GCST90086720		pQTL		True
GCST90086721		pQTL		True
GCST90086722		pQTL		True
GCST90086723		pQTL		True
GCST90086724		pQTL		True
GCST90086725		pQTL		True
GCST90086726		pQTL		True
GCST90086727		pQTL		True
GCST90086728		pQTL		True
GCST90086729		pQTL		True
GCST90086730		pQTL		True
GCST90086731		pQTL		True
GCST90086732		pQTL		True
GCST90086733		pQTL		True
GCST90086734		pQTL		True
GCST90086735		pQTL		True
GCST90086736		pQTL		True
GCST90086737		pQTL		True
GCST90086738		pQTL		True
GCST90086739		pQTL		True
GCST90086740		pQTL		True
GCST90086741		pQTL		True
GCST90086742		pQTL		True
GCST90086743		pQTL		True
GCST90086744		pQTL		True
GCST90086745		pQTL		True
GCST90086746		pQTL		True
GCST90086747		pQTL		True
GCST90086748		pQTL		True
GCST90086749		pQTL		True
GCST90086750		pQTL		True
GCST90086751		pQTL		True
GCST90086752		pQTL		True
GCST90086753		pQTL		True
GCST90086754		pQTL		True
GCST90086755		pQTL		True
GCST90086756		pQTL		True
GCST90086757		pQTL		True
GCST90086758		pQTL		True
GCST90086759		pQTL		True
GCST90086760		pQTL		True
GCST90086761		pQTL		True
GCST90086762		pQTL		True
GCST90086763		pQTL		True
GCST90086764		pQTL		True
GCST90086765		pQTL		True
GCST90086766		pQTL		True
GCST90086767		pQTL		True
GCST90086768		pQTL		True
GCST90086769		pQTL		True
GCST90086770		pQTL		True
GCST90086771		pQTL		True
GCST90086772		pQTL		True
GCST90086773		pQTL		True
GCST90086774		pQTL		True
GCST90086775		pQTL		True
GCST90086776		pQTL		True
GCST90086777		pQTL		True
GCST90086778		pQTL		True
GCST90086779		pQTL		True
GCST90086780		pQTL		True
GCST90086781		pQTL		True
GCST90086782		pQTL		True
GCST90086783		pQTL		True
GCST90086784		pQTL		True
GCST90086785		pQTL		True
GCST90086786		pQTL		True
GCST90086787		pQTL		True
GCST90086788		pQTL		True
GCST90086789		pQTL		True
GCST90086790		pQTL		True
GCST90086791		pQTL		True
GCST90086792		pQTL		True
GCST90086793		pQTL		True
GCST90086794		pQTL		True
GCST90086795		pQTL		True
GCST90086796		pQTL		True
GCST90086797		pQTL		True
GCST90086798		pQTL		True
GCST90086799		pQTL		True
GCST90086800		pQTL		True
GCST90086801		pQTL		True
GCST90086802		pQTL		True
GCST90086803		pQTL		True
GCST90086804		pQTL		True
GCST90086805		pQTL		True
GCST90086806		pQTL		True
GCST90086807		pQTL		True
GCST90086808		pQTL		True
GCST90086809		pQTL		True
GCST90086810		pQTL		True
GCST90086811		pQTL		True
GCST90086812		pQTL		True
GCST90086813		pQTL		True
GCST90086814		pQTL		True
GCST90086815		pQTL		True
GCST90086816		pQTL		True
GCST90086817		pQTL		True
GCST90086818		pQTL		True
GCST90086819		pQTL		True
GCST90086820		pQTL		True
GCST90086821		pQTL		True
GCST90086822		pQTL		True
GCST90086823		pQTL		True
GCST90086824		pQTL		True
GCST90086825		pQTL		True
GCST90086826		pQTL		True
GCST90086827		pQTL		True
GCST90086828		pQTL		True
GCST90086829		pQTL		True
GCST90086830		pQTL		True
GCST90086831		pQTL		True
GCST90086832		pQTL		True
GCST90086833		pQTL		True
GCST90086834		pQTL		True
GCST90086835		pQTL		True
GCST90086836		pQTL		True
GCST90086837		pQTL		True
GCST90086838		pQTL		True
GCST90086839		pQTL		True
GCST90086840		pQTL		True
GCST90086841		pQTL		True
GCST90086842		pQTL		True
GCST90086843		pQTL		True
GCST90086844		pQTL		True
GCST90086845		pQTL		True
GCST90086846		pQTL		True
GCST90086847		pQTL		True
GCST90086848		pQTL		True
GCST90086849		pQTL		True
GCST90086850		pQTL		True
GCST90086851		pQTL		True
GCST90086852		pQTL		True
GCST90086853		pQTL		True
GCST90086854		pQTL		True
GCST90086855		pQTL		True
GCST90086856		pQTL		True
GCST90086857		pQTL		True
GCST90086858		pQTL		True
GCST90086859		pQTL		True
GCST90086860		pQTL		True
GCST90086861		pQTL		True
GCST90086862		pQTL		True
GCST90086863		pQTL		True
GCST90086864		pQTL		True
GCST90086865		pQTL		True
GCST90086866		pQTL		True
GCST90086867		pQTL		True
GCST90086868		pQTL		True
GCST90086869		pQTL		True
GCST90086870		pQTL		True
GCST90086871		pQTL		True
GCST90086872		pQTL		True
GCST90086873		pQTL		True
GCST90086874		pQTL		True
GCST90086875		pQTL		True
GCST90086876		pQTL		True
GCST90086877		pQTL		True
GCST90086878		pQTL		True
GCST90086879		pQTL		True
GCST90086880		pQTL		True
GCST90086881		pQTL		True
GCST90086882		pQTL		True
GCST90086883		pQTL		True
GCST90086884		pQTL		True
GCST90086885		pQTL		True
GCST90086886		pQTL		True
GCST90086887		pQTL		True
GCST90086888		pQTL		True
GCST90086889		pQTL		True
GCST90086890		pQTL		True
GCST90086891		pQTL		True
GCST90086892		pQTL		True
GCST90086893		pQTL		True
GCST90086894		pQTL		True
GCST90086895		pQTL		True
GCST90086896		pQTL		True
GCST90086897		pQTL		True
GCST90086898		pQTL		True
GCST90086899		pQTL		True
GCST90086900		pQTL		True
GCST90086901		pQTL		True
GCST90086902		pQTL		True
GCST90086903		pQTL		True
GCST90086904		pQTL		True
GCST90086905		pQTL		True
GCST90086906		pQTL		True
GCST90086907		pQTL		True
GCST90086908		pQTL		True
GCST90086909		pQTL		True
GCST90086910		pQTL		True
GCST90086911		pQTL		True
GCST90086912		pQTL		True
GCST90086913		pQTL		True
GCST90086914		pQTL		True
GCST90086915		pQTL		True
GCST90086916		pQTL		True
GCST90086917		pQTL		True
GCST90086918		pQTL		True
GCST90086919		pQTL		True
GCST90086920		pQTL		True
GCST90086921		pQTL		True
GCST90086922		pQTL		True
GCST90086923		pQTL		True
GCST90086924		pQTL		True
GCST90086925		pQTL		True
GCST90086926		pQTL		True
GCST90086927		pQTL		True
GCST90086928		pQTL		True
GCST90086929		pQTL		True
GCST90086930		pQTL		True
GCST90086931		pQTL		True
GCST90086932		pQTL		True
GCST90086933		pQTL		True
GCST90086934		pQTL		True
GCST90086935		pQTL		True
GCST90086936		pQTL		True
GCST90086937		pQTL		True
GCST90086938		pQTL		True
GCST90086939		pQTL		True
GCST90086940		pQTL		True
GCST90086941		pQTL		True
GCST90086942		pQTL		True
GCST90086943		pQTL		True
GCST90086944		pQTL		True
GCST90086945		pQTL		True
GCST90086946		pQTL		True
GCST90086947		pQTL		True
GCST90086948		pQTL		True
GCST90086949		pQTL		True
GCST90086950		pQTL		True
GCST90086951		pQTL		True
GCST90086952		pQTL		True
GCST90086953		pQTL		True
GCST90086954		pQTL		True
GCST90086955		pQTL		True
GCST90086956		pQTL		True
GCST90086957		pQTL		True
GCST90086958		pQTL		True
GCST90086959		pQTL		True
GCST90086960		pQTL		True
GCST90086961		pQTL		True
GCST90086962		pQTL		True
GCST90086963		pQTL		True
GCST90086964		pQTL		True
GCST90086965		pQTL		True
GCST90086966		pQTL		True
GCST90086967		pQTL		True
GCST90086968		pQTL		True
GCST90086969		pQTL		True
GCST90086970		pQTL		True
GCST90086971		pQTL		True
GCST90086972		pQTL		True
GCST90086973		pQTL		True
GCST90086974		pQTL		True
GCST90086975		pQTL		True
GCST90086976		pQTL		True
GCST90086977		pQTL		True
GCST90086978		pQTL		True
GCST90086979		pQTL		True
GCST90086980		pQTL		True
GCST90086981		pQTL		True
GCST90086982		pQTL		True
GCST90086983		pQTL		True
GCST90086984		pQTL		True
GCST90086985		pQTL		True
GCST90086986		pQTL		True
GCST90086987		pQTL		True
GCST90086988		pQTL		True
GCST90086989		pQTL		True
GCST90086990		pQTL		True
GCST90086991		pQTL		True
GCST90086992		pQTL		True
GCST90086993		pQTL		True
GCST90086994		pQTL		True
GCST90086995		pQTL		True
GCST90086996		pQTL		True
GCST90086997		pQTL		True
GCST90086998		pQTL		True
GCST90086999		pQTL		True
GCST90087000		pQTL		True
GCST90087001		pQTL		True
GCST90087002		pQTL		True
GCST90087003		pQTL		True
GCST90087004		pQTL		True
GCST90087005		pQTL		True
GCST90087006		pQTL		True
GCST90087007		pQTL		True
GCST90087008		pQTL		True
GCST90087009		pQTL		True
GCST90087010		pQTL		True
GCST90087011		pQTL		True
GCST90087012		pQTL		True
GCST90087013		pQTL		True
GCST90087014		pQTL		True
GCST90087015		pQTL		True
GCST90087016		pQTL		True
GCST90087017		pQTL		True
GCST90087018		pQTL		True
GCST90087019		pQTL		True
GCST90087020		pQTL		True
GCST90087021		pQTL		True
GCST90087022		pQTL		True
GCST90087023		pQTL		True
GCST90087024		pQTL		True
GCST90087025		pQTL		True
GCST90087026		pQTL		True
GCST90087027		pQTL		True
GCST90087028		pQTL		True
GCST90087029		pQTL		True
GCST90087030		pQTL		True
GCST90087031		pQTL		True
GCST90087032		pQTL		True
GCST90087033		pQTL		True
GCST90087034		pQTL		True
GCST90087035		pQTL		True
GCST90087036		pQTL		True
GCST90087037		pQTL		True
GCST90087038		pQTL		True
GCST90087039		pQTL		True
GCST90087040		pQTL		True
GCST90087041		pQTL		True
GCST90087042		pQTL		True
GCST90087043		pQTL		True
GCST90087044		pQTL		True
GCST90087045		pQTL		True
GCST90087046		pQTL		True
GCST90087047		pQTL		True
GCST90087048		pQTL		True
GCST90087049		pQTL		True
GCST90087050		pQTL		True
GCST90087051		pQTL		True
GCST90087052		pQTL		True
GCST90087053		pQTL		True
GCST90087054		pQTL		True
GCST90087055		pQTL		True
GCST90087056		pQTL		True
GCST90087057		pQTL		True
GCST90087058		pQTL		True
GCST90087059		pQTL		True
GCST90087060		pQTL		True
GCST90087061		pQTL		True
GCST90087062		pQTL		True
GCST90087063		pQTL		True
GCST90087064		pQTL		True
GCST90087065		pQTL		True
GCST90087066		pQTL		True
GCST90087067		pQTL		True
GCST90087068		pQTL		True
GCST90087069		pQTL		True
GCST90087070		pQTL		True
GCST90087071		pQTL		True
GCST90087072		pQTL		True
GCST90087073		pQTL		True
GCST90087074		pQTL		True
GCST90087075		pQTL		True
GCST90087076		pQTL		True
GCST90087077		pQTL		True
GCST90087078		pQTL		True
GCST90087079		pQTL		True
GCST90087080		pQTL		True
GCST90087081		pQTL		True
GCST90087082		pQTL		True
GCST90087083		pQTL		True
GCST90087084		pQTL		True
GCST90087085		pQTL		True
GCST90087086		pQTL		True
GCST90087087		pQTL		True
GCST90087088		pQTL		True
GCST90087089		pQTL		True
GCST90087090		pQTL		True
GCST90087091		pQTL		True
GCST90087092		pQTL		True
GCST90087093		pQTL		True
GCST90087094		pQTL		True
GCST90087095		pQTL		True
GCST90087096		pQTL		True
GCST90087097		pQTL		True
GCST90087098		pQTL		True
GCST90087099		pQTL		True
GCST90087100		pQTL		True
GCST90087101		pQTL		True
GCST90087102		pQTL		True
GCST90087103		pQTL		True
GCST90087104		pQTL		True
GCST90087105		pQTL		True
GCST90087106		pQTL		True
GCST90087107		pQTL		True
GCST90087108		pQTL		True
GCST90087109		pQTL		True
GCST90087110		pQTL		True
GCST90087111		pQTL		True
GCST90087112		pQTL		True
GCST90087113		pQTL		True
GCST90087114		pQTL		True
GCST90087115		pQTL		True
GCST90087116		pQTL		True
GCST90087117		pQTL		True
GCST90087118		pQTL		True
GCST90087119		pQTL		True
GCST90087120		pQTL		True
GCST90087121		pQTL		True
GCST90087122		pQTL		True
GCST90087123		pQTL		True
GCST90087124		pQTL		True
GCST90087125		pQTL		True
GCST90087126		pQTL		True
GCST90087127		pQTL		True
GCST90087128		pQTL		True
GCST90087129		pQTL		True
GCST90087130		pQTL		True
GCST90087131		pQTL		True
GCST90087132		pQTL		True
GCST90087133		pQTL		True
GCST90087134		pQTL		True
GCST90087135		pQTL		True
GCST90087136		pQTL		True
GCST90087137		pQTL		True
GCST90087138		pQTL		True
GCST90087139		pQTL		True
GCST90087140		pQTL		True
GCST90087141		pQTL		True
GCST90087142		pQTL		True
GCST90087143		pQTL		True
GCST90087144		pQTL		True
GCST90087145		pQTL		True
GCST90087146		pQTL		True
GCST90087147		pQTL		True
GCST90087148		pQTL		True
GCST90087149		pQTL		True
GCST90087150		pQTL		True
GCST90087151		pQTL		True
GCST90087152		pQTL		True
GCST90087153		pQTL		True
GCST90087154		pQTL		True
GCST90087155		pQTL		True
GCST90087156		pQTL		True
GCST90087157		pQTL		True
GCST90087158		pQTL		True
GCST90087159		pQTL		True
GCST90087160		pQTL		True
GCST90087161		pQTL		True
GCST90087162		pQTL		True
GCST90087163		pQTL		True
GCST90087164		pQTL		True
GCST90087165		pQTL		True
GCST90087166		pQTL		True
GCST90087167		pQTL		True
GCST90087168		pQTL		True
GCST90087169		pQTL		True
GCST90087170		pQTL		True
GCST90087171		pQTL		True
GCST90087172		pQTL		True
GCST90087173		pQTL		True
GCST90087174		pQTL		True
GCST90087175		pQTL		True
GCST90087176		pQTL		True
GCST90087177		pQTL		True
GCST90087178		pQTL		True
GCST90087179		pQTL		True
GCST90087180		pQTL		True
GCST90087181		pQTL		True
GCST90087182		pQTL		True
GCST90087183		pQTL		True
GCST90087184		pQTL		True
GCST90087185		pQTL		True
GCST90087186		pQTL		True
GCST90087187		pQTL		True
GCST90087188		pQTL		True
GCST90087189		pQTL		True
GCST90087190		pQTL		True
GCST90087191		pQTL		True
GCST90087192		pQTL		True
GCST90087193		pQTL		True
GCST90087194		pQTL		True
GCST90087195		pQTL		True
GCST90087196		pQTL		True
GCST90087197		pQTL		True
GCST90087198		pQTL		True
GCST90087199		pQTL		True
GCST90087200		pQTL		True
GCST90087201		pQTL		True
GCST90087202		pQTL		True
GCST90087203		pQTL		True
GCST90087204		pQTL		True
GCST90087205		pQTL		True
GCST90087206		pQTL		True
GCST90087207		pQTL		True
GCST90087208		pQTL		True
GCST90087209		pQTL		True
GCST90087210		pQTL		True
GCST90087211		pQTL		True
GCST90087212		pQTL		True
GCST90087213		pQTL		True
GCST90087214		pQTL		True
GCST90087215		pQTL		True
GCST90087216		pQTL		True
GCST90087217		pQTL		True
GCST90087218		pQTL		True
GCST90087219		pQTL		True
GCST90087220		pQTL		True
GCST90087221		pQTL		True
GCST90087222		pQTL		True
GCST90087223		pQTL		True
GCST90087224		pQTL		True
GCST90087225		pQTL		True
GCST90087226		pQTL		True
GCST90087227		pQTL		True
GCST90087228		pQTL		True
GCST90087229		pQTL		True
GCST90087230		pQTL		True
GCST90087231		pQTL		True
GCST90087232		pQTL		True
GCST90087233		pQTL		True
GCST90087234		pQTL		True
GCST90087235		pQTL		True
GCST90087236		pQTL		True
GCST90087237		pQTL		True
GCST90087238		pQTL		True
GCST90087239		pQTL		True
GCST90087240		pQTL		True
GCST90087241		pQTL		True
GCST90087242		pQTL		True
GCST90087243		pQTL		True
GCST90087244		pQTL		True
GCST90087245		pQTL		True
GCST90087246		pQTL		True
GCST90087247		pQTL		True
GCST90087248		pQTL		True
GCST90087249		pQTL		True
GCST90087250		pQTL		True
GCST90087251		pQTL		True
GCST90087252		pQTL		True
GCST90087253		pQTL		True
GCST90087254		pQTL		True
GCST90087255		pQTL		True
GCST90087256		pQTL		True
GCST90087257		pQTL		True
GCST90087258		pQTL		True
GCST90087259		pQTL		True
GCST90087260		pQTL		True
GCST90087261		pQTL		True
GCST90087262		pQTL		True
GCST90087263		pQTL		True
GCST90087264		pQTL		True
GCST90087265		pQTL		True
GCST90087266		pQTL		True
GCST90087267		pQTL		True
GCST90087268		pQTL		True
GCST90087269		pQTL		True
GCST90087270		pQTL		True
GCST90087271		pQTL		True
GCST90087272		pQTL		True
GCST90087273		pQTL		True
GCST90087274		pQTL		True
GCST90087275		pQTL		True
GCST90087276		pQTL		True
GCST90087277		pQTL		True
GCST90087278		pQTL		True
GCST90087279		pQTL		True
GCST90087280		pQTL		True
GCST90087281		pQTL		True
GCST90087282		pQTL		True
GCST90087283		pQTL		True
GCST90087284		pQTL		True
