studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90043859				TRUE
GCST90043860				TRUE
GCST90043861				TRUE
GCST90043862				TRUE
GCST90043863				TRUE
GCST90043864				TRUE
GCST90043865				TRUE
GCST90043866				TRUE
GCST90043867				TRUE
GCST90043868				TRUE
GCST90043869				TRUE
GCST90043870				TRUE
GCST90043871				TRUE
GCST90043872				TRUE
GCST90043873				TRUE
GCST90043874				TRUE
GCST90043875				TRUE
GCST90043876				TRUE
GCST90043877				TRUE
GCST90043878				TRUE
GCST90043879				TRUE
GCST90043880				TRUE
GCST90043881				TRUE
GCST90043882				TRUE
GCST90043883				TRUE
GCST90043884				TRUE
GCST90043885				TRUE
GCST90043886				TRUE
GCST90043887				TRUE
GCST90043888				TRUE
GCST90043889				TRUE
GCST90043890				TRUE
GCST90043891				TRUE
GCST90043892				TRUE
GCST90043893				TRUE
GCST90043894				TRUE
GCST90043895				TRUE
GCST90043896				TRUE
GCST90043897				TRUE
GCST90043898				TRUE
GCST90043899				TRUE
GCST90043900				TRUE
GCST90043901				TRUE
GCST90043902				TRUE
GCST90043903				TRUE
GCST90043904				TRUE
GCST90043905				TRUE
GCST90043906				TRUE
GCST90043907				TRUE
GCST90043908				TRUE
GCST90043909				TRUE
GCST90043910				TRUE
GCST90043911				TRUE
GCST90043912				TRUE
GCST90043913				TRUE
GCST90043914				TRUE
GCST90043915				TRUE
GCST90043916				TRUE
GCST90043917				TRUE
GCST90043918				TRUE
GCST90043919				TRUE
GCST90043920				TRUE
GCST90043921				TRUE
GCST90043922				TRUE
GCST90043923				TRUE
GCST90043924				TRUE
GCST90043925				TRUE
GCST90043926				TRUE
GCST90043927				TRUE
GCST90043928				TRUE
GCST90043929				TRUE
GCST90043930				TRUE
GCST90043931				TRUE
GCST90043932				TRUE
GCST90043933				TRUE
GCST90043934				TRUE
GCST90043935				TRUE
GCST90043936				TRUE
GCST90043937				TRUE
GCST90043938				TRUE
GCST90043939				TRUE
GCST90043940				TRUE
GCST90043941				TRUE
GCST90043942				TRUE
GCST90043943				TRUE
GCST90043944				TRUE
GCST90043945				TRUE
GCST90043946				TRUE
GCST90043947				TRUE
GCST90043948				TRUE
GCST90043949				TRUE
GCST90043950				TRUE
GCST90043951				TRUE
GCST90043952				TRUE
GCST90043953				TRUE
GCST90043954				TRUE
GCST90043955				TRUE
GCST90043956				TRUE
GCST90043957				TRUE
GCST90043958				TRUE
GCST90043959				TRUE
GCST90043960				TRUE
GCST90043961				TRUE
GCST90043962				TRUE
GCST90043963				TRUE
GCST90043964				TRUE
GCST90043965				TRUE
GCST90043966				TRUE
GCST90043967				TRUE
GCST90043968				TRUE
GCST90043969				TRUE
GCST90043970				TRUE
GCST90043971				TRUE
GCST90043972				TRUE
GCST90043973				TRUE
GCST90043974				TRUE
GCST90043975				TRUE
GCST90043976				TRUE
GCST90043977				TRUE
GCST90043978				TRUE
GCST90043979				TRUE
GCST90043980				TRUE
GCST90043981				TRUE
GCST90043982				TRUE
GCST90043983				TRUE
GCST90043984				TRUE
GCST90043985				TRUE
GCST90043986				TRUE
GCST90043987				TRUE
GCST90043988				TRUE
GCST90043989				TRUE
GCST90043990				TRUE
GCST90043991				TRUE
GCST90043992				TRUE
GCST90043993				TRUE
GCST90043994				TRUE
GCST90043995				TRUE
GCST90043996				TRUE
GCST90043997				TRUE
GCST90043998				TRUE
GCST90043999				TRUE
GCST90044000				TRUE
GCST90044001				TRUE
GCST90044002				TRUE
GCST90044003				TRUE
GCST90044004				TRUE
GCST90044005				TRUE
GCST90044006				TRUE
GCST90044007				TRUE
GCST90044008				TRUE
GCST90044009				TRUE
GCST90044010				TRUE
GCST90044011				TRUE
GCST90044012				TRUE
GCST90044013				TRUE
GCST90044014				TRUE
GCST90044015				TRUE
GCST90044016				TRUE
GCST90044017				TRUE
GCST90044018				TRUE
GCST90044019				TRUE
GCST90044020				TRUE
GCST90044021				TRUE
GCST90044022				TRUE
GCST90044023				TRUE
GCST90044024				TRUE
GCST90044025				TRUE
GCST90044026				TRUE
GCST90044027				TRUE
GCST90044028				TRUE
GCST90044029				TRUE
GCST90044030				TRUE
GCST90044031				TRUE
GCST90044032				TRUE
GCST90044033				TRUE
GCST90044034				TRUE
GCST90044035				TRUE
GCST90044036				TRUE
GCST90044037				TRUE
GCST90044038				TRUE
GCST90044039				TRUE
GCST90044040				TRUE
GCST90044041				TRUE
GCST90044042				TRUE
GCST90044043				TRUE
GCST90044044				TRUE
GCST90044045				TRUE
GCST90044046				TRUE
GCST90044047				TRUE
GCST90044048				TRUE
GCST90044049				TRUE
GCST90044050				TRUE
GCST90044051				TRUE
GCST90044052				TRUE
GCST90044053				TRUE
GCST90044054				TRUE
GCST90044055				TRUE
GCST90044056				TRUE
GCST90044057				TRUE
GCST90044058				TRUE
GCST90044059				TRUE
GCST90044060				TRUE
GCST90044061				TRUE
GCST90044062				TRUE
GCST90044063				TRUE
GCST90044064				TRUE
GCST90044065				TRUE
GCST90044066				TRUE
GCST90044067				TRUE
GCST90044068				TRUE
GCST90044069				TRUE
GCST90044070				TRUE
GCST90044071				TRUE
GCST90044072				TRUE
GCST90044073				TRUE
GCST90044074				TRUE
GCST90044075				TRUE
GCST90044076				TRUE
GCST90044077				TRUE
GCST90044078				TRUE
GCST90044079				TRUE
GCST90044080				TRUE
GCST90044081				TRUE
GCST90044082				TRUE
GCST90044083				TRUE
GCST90044084				TRUE
GCST90044085				TRUE
GCST90044086				TRUE
GCST90044087				TRUE
GCST90044088				TRUE
GCST90044089				TRUE
GCST90044090				TRUE
GCST90044091				TRUE
GCST90044092				TRUE
GCST90044093				TRUE
GCST90044094				TRUE
GCST90044095				TRUE
GCST90044096				TRUE
GCST90044097				TRUE
GCST90044098				TRUE
GCST90044099				TRUE
GCST90044100				TRUE
GCST90044101				TRUE
GCST90044102				TRUE
GCST90044103				TRUE
GCST90044104				TRUE
GCST90044105				TRUE
GCST90044106				TRUE
GCST90044107				TRUE
GCST90044108				TRUE
GCST90044109				TRUE
GCST90044110				TRUE
GCST90044111				TRUE
GCST90044112				TRUE
GCST90044113				TRUE
GCST90044114				TRUE
GCST90044115				TRUE
GCST90044116				TRUE
GCST90044117				TRUE
GCST90044118				TRUE
GCST90044119				TRUE
GCST90044120				TRUE
GCST90044121				TRUE
GCST90044122				TRUE
GCST90044123				TRUE
GCST90044124				TRUE
GCST90044125				TRUE
GCST90044126				TRUE
GCST90044127				TRUE
GCST90044128				TRUE
GCST90044129				TRUE
GCST90044130				TRUE
GCST90044131				TRUE
GCST90044132				TRUE
GCST90044133				TRUE
GCST90044134				TRUE
GCST90044135				TRUE
GCST90044136				TRUE
GCST90044137				TRUE
GCST90044138				TRUE
GCST90044139				TRUE
GCST90044140				TRUE
GCST90044141				TRUE
GCST90044142				TRUE
GCST90044143				TRUE
GCST90044144				TRUE
GCST90044145				TRUE
GCST90044146				TRUE
GCST90044147				TRUE
GCST90044148				TRUE
GCST90044149				TRUE
GCST90044150				TRUE
GCST90044151				TRUE
GCST90044152				TRUE
GCST90044153				TRUE
GCST90044154				TRUE
GCST90044155				TRUE
GCST90044156				TRUE
GCST90044157				TRUE
GCST90044158				TRUE
GCST90044159				TRUE
GCST90044160				TRUE
GCST90044161				TRUE
GCST90044162				TRUE
GCST90044163				TRUE
GCST90044164				TRUE
GCST90044165				TRUE
GCST90044166				TRUE
GCST90044167				TRUE
GCST90044168				TRUE
GCST90044169				TRUE
GCST90044170				TRUE
GCST90044171				TRUE
GCST90044172				TRUE
GCST90044173				TRUE
GCST90044174				TRUE
GCST90044175				TRUE
GCST90044176				TRUE
GCST90044177				TRUE
GCST90044178				TRUE
GCST90044179				TRUE
GCST90044180				TRUE
GCST90044181				TRUE
GCST90044182				TRUE
GCST90044183				TRUE
GCST90044184				TRUE
GCST90044185				TRUE
GCST90044186				TRUE
GCST90044187				TRUE
GCST90044188				TRUE
GCST90044189				TRUE
GCST90044190				TRUE
GCST90044191				TRUE
GCST90044192				TRUE
GCST90044193				TRUE
GCST90044194				TRUE
GCST90044195				TRUE
GCST90044196				TRUE
GCST90044197				TRUE
GCST90044198				TRUE
GCST90044199				TRUE
GCST90044200				TRUE
GCST90044201				TRUE
GCST90044202				TRUE
GCST90044203				TRUE
GCST90044204				TRUE
GCST90044205				TRUE
GCST90044206				TRUE
GCST90044207				TRUE
GCST90044208				TRUE
GCST90044209				TRUE
GCST90044210				TRUE
GCST90044211				TRUE
GCST90044212				TRUE
GCST90044213				TRUE
GCST90044214				TRUE
GCST90044215				TRUE
GCST90044216				TRUE
GCST90044217				TRUE
GCST90044218				TRUE
GCST90044219				TRUE
GCST90044220				TRUE
GCST90044221				TRUE
GCST90044222				TRUE
GCST90044223				TRUE
GCST90044224				TRUE
GCST90044225				TRUE
GCST90044226				TRUE
GCST90044227				TRUE
GCST90044228				TRUE
GCST90044229				TRUE
GCST90044230				TRUE
GCST90044231				TRUE
GCST90044232				TRUE
GCST90044233				TRUE
GCST90044234				TRUE
GCST90044235				TRUE
GCST90044236				TRUE
GCST90044237				TRUE
GCST90044238				TRUE
GCST90044239				TRUE
GCST90044240				TRUE
GCST90044241				TRUE
GCST90044242				TRUE
GCST90044243				TRUE
GCST90044244				TRUE
GCST90044245				TRUE
GCST90044246				TRUE
GCST90044247				TRUE
GCST90044248				TRUE
GCST90044249				TRUE
GCST90044250				TRUE
GCST90044251				TRUE
GCST90044252				TRUE
GCST90044253				TRUE
GCST90044254				TRUE
GCST90044255				TRUE
GCST90044256				TRUE
GCST90044257				TRUE
GCST90044258				TRUE
GCST90044259				TRUE
GCST90044260				TRUE
GCST90044261				TRUE
GCST90044262				TRUE
GCST90044263				TRUE
GCST90044264				TRUE
GCST90044265				TRUE
GCST90044266				TRUE
GCST90044267				TRUE
GCST90044268				TRUE
GCST90044269				TRUE
GCST90044270				TRUE
GCST90044271				TRUE
GCST90044272				TRUE
GCST90044273				TRUE
GCST90044274				TRUE
GCST90044275				TRUE
GCST90044276				TRUE
GCST90044277				TRUE
GCST90044278				TRUE
GCST90044279				TRUE
GCST90044280				TRUE
GCST90044281				TRUE
GCST90044282				TRUE
GCST90044283				TRUE
GCST90044284				TRUE
GCST90044285				TRUE
GCST90044286				TRUE
GCST90044287				TRUE
GCST90044288				TRUE
GCST90044289				TRUE
GCST90044290				TRUE
GCST90044291				TRUE
GCST90044292				TRUE
GCST90044293				TRUE
GCST90044294				TRUE
GCST90044295				TRUE
GCST90044296				TRUE
GCST90044297				TRUE
GCST90044298				TRUE
GCST90044299				TRUE
GCST90044300				TRUE
GCST90044301				TRUE
GCST90044302				TRUE
GCST90044303				TRUE
GCST90044304				TRUE
GCST90044305				TRUE
GCST90044306				TRUE
GCST90044307				TRUE
GCST90044308				TRUE
GCST90044309				TRUE
GCST90044310				TRUE
GCST90044311				TRUE
GCST90044312				TRUE
GCST90044313				TRUE
GCST90044314				TRUE
GCST90044315				TRUE
GCST90044316				TRUE
GCST90044317				TRUE
GCST90044318				TRUE
GCST90044319				TRUE
GCST90044320				TRUE
GCST90044321				TRUE
GCST90044322				TRUE
GCST90044323				TRUE
GCST90044324				TRUE
GCST90044325				TRUE
GCST90044326				TRUE
GCST90044327				TRUE
GCST90044328				TRUE
GCST90044329				TRUE
GCST90044330				TRUE
GCST90044331				TRUE
GCST90044332				TRUE
GCST90044333				TRUE
GCST90044334				TRUE
GCST90044335				TRUE
GCST90044336				TRUE
GCST90044337				TRUE
GCST90044338				TRUE
GCST90044339				TRUE
GCST90044340				TRUE
GCST90044341				TRUE
GCST90044342				TRUE
GCST90044343				TRUE
GCST90044344				TRUE
GCST90044345				TRUE
GCST90044346				TRUE
GCST90044347				TRUE
GCST90044348				TRUE
GCST90044349				TRUE
GCST90044350				TRUE
GCST90044351				TRUE
GCST90044352				TRUE
GCST90044353				TRUE
GCST90044354				TRUE
GCST90044355				TRUE
GCST90044356				TRUE
GCST90044357				TRUE
GCST90044358				TRUE
GCST90044359				TRUE
GCST90044360				TRUE
GCST90044361				TRUE
GCST90044362				TRUE
GCST90044363				TRUE
GCST90044364				TRUE
GCST90044365				TRUE
GCST90044366				TRUE
GCST90044367				TRUE
GCST90044368				TRUE
GCST90044369				TRUE
GCST90044370				TRUE
GCST90044371				TRUE
GCST90044372				TRUE
GCST90044373				TRUE
GCST90044374				TRUE
GCST90044375				TRUE
GCST90044376				TRUE
GCST90044377				TRUE
GCST90044378				TRUE
GCST90044379				TRUE
GCST90044380				TRUE
GCST90044381				TRUE
GCST90044382				TRUE
GCST90044383				TRUE
GCST90044384				TRUE
GCST90044385				TRUE
GCST90044386				TRUE
GCST90044387				TRUE
GCST90044388				TRUE
GCST90044389				TRUE
GCST90044390				TRUE
GCST90044391				TRUE
GCST90044392				TRUE
GCST90044393				TRUE
GCST90044394				TRUE
GCST90044395				TRUE
GCST90044396				TRUE
GCST90044397				TRUE
GCST90044398				TRUE
GCST90044399				TRUE
GCST90044400				TRUE
GCST90044401				TRUE
GCST90044402				TRUE
GCST90044403				TRUE
GCST90044404				TRUE
GCST90044405				TRUE
GCST90044406				TRUE
GCST90044407				TRUE
GCST90044408				TRUE
GCST90044409				TRUE
GCST90044410				TRUE
GCST90044411				TRUE
GCST90044412				TRUE
GCST90044413				TRUE
GCST90044414				TRUE
GCST90044415				TRUE
GCST90044416				TRUE
GCST90044417				TRUE
GCST90044418				TRUE
GCST90044419				TRUE
GCST90044420				TRUE
GCST90044421				TRUE
GCST90044422				TRUE
GCST90044423				TRUE
GCST90044424				TRUE
GCST90044425				TRUE
GCST90044426				TRUE
GCST90044427				TRUE
GCST90044428				TRUE
GCST90044429				TRUE
GCST90044430				TRUE
GCST90044431				TRUE
GCST90044432				TRUE
GCST90044433				TRUE
GCST90044434				TRUE
GCST90044435				TRUE
GCST90044436				TRUE
GCST90044437				TRUE
GCST90044438				TRUE
GCST90044439				TRUE
GCST90044440				TRUE
GCST90044441				TRUE
GCST90044442				TRUE
GCST90044443				TRUE
GCST90044444				TRUE
GCST90044445				TRUE
GCST90044446				TRUE
GCST90044447				TRUE
GCST90044448				TRUE
GCST90044449				TRUE
GCST90044450				TRUE
GCST90044451				TRUE
GCST90044452				TRUE
GCST90044453				TRUE
GCST90044454				TRUE
GCST90044455				TRUE
GCST90044456				TRUE
GCST90044457				TRUE
GCST90044458				TRUE
GCST90044459				TRUE
GCST90044460				TRUE
GCST90044461				TRUE
GCST90044462				TRUE
GCST90044463				TRUE
GCST90044464				TRUE
GCST90044465				TRUE
GCST90044466				TRUE
GCST90044467				TRUE
GCST90044468				TRUE
GCST90044469				TRUE
GCST90044470				TRUE
GCST90044471				TRUE
GCST90044472				TRUE
GCST90044473				TRUE
GCST90044474				TRUE
GCST90044475				TRUE
GCST90044476				TRUE
GCST90044477				TRUE
GCST90044478				TRUE
GCST90044479				TRUE
GCST90044480				TRUE
GCST90044481				TRUE
GCST90044482				TRUE
GCST90044483				TRUE
GCST90044484				TRUE
GCST90044485				TRUE
GCST90044486				TRUE
GCST90044487				TRUE
GCST90044488				TRUE
GCST90044489				TRUE
GCST90044490				TRUE
GCST90044491				TRUE
GCST90044492				TRUE
GCST90044493				TRUE
GCST90044494				TRUE
GCST90044495				TRUE
GCST90044496				TRUE
GCST90044497				TRUE
GCST90044498				TRUE
GCST90044499				TRUE
GCST90044500				TRUE
GCST90044501				TRUE
GCST90044502				TRUE
GCST90044503				TRUE
GCST90044504				TRUE
GCST90044505				TRUE
GCST90044506				TRUE
GCST90044507				TRUE
GCST90044508				TRUE
GCST90044509				TRUE
GCST90044510				TRUE
GCST90044511				TRUE
GCST90044512				TRUE
GCST90044513				TRUE
GCST90044514				TRUE
GCST90044515				TRUE
GCST90044516				TRUE
GCST90044517				TRUE
GCST90044518				TRUE
GCST90044519				TRUE
GCST90044520				TRUE
GCST90044521				TRUE
GCST90044522				TRUE
GCST90044523				TRUE
GCST90044524				TRUE
GCST90044525				TRUE
GCST90044526				TRUE
GCST90044527				TRUE
GCST90044528				TRUE
GCST90044529				TRUE
GCST90044530				TRUE
GCST90044531				TRUE
GCST90044532				TRUE
GCST90044533				TRUE
GCST90044534				TRUE
GCST90044535				TRUE
GCST90044536				TRUE
GCST90044537				TRUE
GCST90044538				TRUE
GCST90044539				TRUE
GCST90044540				TRUE
GCST90044541				TRUE
GCST90044542				TRUE
GCST90044543				TRUE
GCST90044544				TRUE
GCST90044545				TRUE
GCST90044546				TRUE
GCST90044547				TRUE
GCST90044548				TRUE
GCST90044549				TRUE
GCST90044550				TRUE
GCST90044551				TRUE
GCST90044552				TRUE
GCST90044553				TRUE
GCST90044554				TRUE
GCST90044555				TRUE
GCST90044556				TRUE
GCST90044557				TRUE
GCST90044558				TRUE
GCST90044559				TRUE
GCST90044560				TRUE
GCST90044561				TRUE
GCST90044562				TRUE
GCST90044563				TRUE
GCST90044564				TRUE
GCST90044565				TRUE
GCST90044566				TRUE
GCST90044567				TRUE
GCST90044568				TRUE
GCST90044569				TRUE
GCST90044570				TRUE
GCST90044571				TRUE
GCST90044572				TRUE
GCST90044573				TRUE
GCST90044574				TRUE
GCST90044575				TRUE
GCST90044576				TRUE
GCST90044577				TRUE
GCST90044578				TRUE
GCST90044579				TRUE
GCST90044580				TRUE
GCST90044581				TRUE
GCST90044582				TRUE
GCST90044583				TRUE
GCST90044584				TRUE
GCST90044585				TRUE
GCST90044586				TRUE
GCST90044587				TRUE
GCST90044588				TRUE
GCST90044589				TRUE
GCST90044590				TRUE
GCST90044591				TRUE
GCST90044592				TRUE
GCST90044593				TRUE
GCST90044594				TRUE
GCST90044595				TRUE
GCST90044596				TRUE
GCST90044597				TRUE
GCST90044598				TRUE
GCST90044599				TRUE
GCST90044600				TRUE
GCST90044601				TRUE
GCST90044602				TRUE
GCST90044603				TRUE
GCST90044604				TRUE
GCST90044605				TRUE
GCST90044606				TRUE
GCST90044607				TRUE
GCST90044608				TRUE
GCST90044609				TRUE
GCST90044610				TRUE
GCST90044611				TRUE
GCST90044612				TRUE
GCST90044613				TRUE
GCST90044614				TRUE
GCST90044615				TRUE
GCST90044616				TRUE
GCST90044617				TRUE
GCST90044618				TRUE
GCST90044619				TRUE
GCST90044620				TRUE
GCST90044621				TRUE
GCST90044622				TRUE
GCST90044623				TRUE
GCST90044624				TRUE
GCST90044625				TRUE
GCST90044626				TRUE
GCST90044627				TRUE
GCST90044628				TRUE
GCST90044629				TRUE
GCST90044630				TRUE
GCST90044631				TRUE
GCST90044632				TRUE
GCST90044633				TRUE
GCST90044634				TRUE
GCST90044635				TRUE
GCST90044636				TRUE
GCST90044637				TRUE
GCST90044638				TRUE
GCST90044639				TRUE
GCST90044640				TRUE
GCST90044641				TRUE
GCST90044642				TRUE
GCST90044643				TRUE
GCST90044644				TRUE
GCST90044645				TRUE
GCST90044646				TRUE
GCST90044647				TRUE
GCST90044648				TRUE
GCST90044649				TRUE
GCST90044650				TRUE
GCST90044651				TRUE
GCST90044652				TRUE
GCST90044653				TRUE
GCST90044654				TRUE
GCST90044655				TRUE
GCST90044656				TRUE
GCST90044657				TRUE
GCST90044658				TRUE
GCST90044659				TRUE
GCST90044660				TRUE
GCST90044661				TRUE
GCST90044662				TRUE
GCST90044663				TRUE
GCST90044664				TRUE
GCST90044665				TRUE
GCST90044666				TRUE
GCST90044667				TRUE
GCST90044668				TRUE
GCST90044669				TRUE
GCST90044670				TRUE
GCST90044671				TRUE
GCST90044672				TRUE
GCST90044673				TRUE
GCST90044674				TRUE
GCST90044675				TRUE
GCST90044676				TRUE
GCST90044677				TRUE
GCST90044678				TRUE
GCST90044679				TRUE
GCST90044680				TRUE
GCST90044681				TRUE
GCST90044682				TRUE
GCST90044683				TRUE
GCST90044684				TRUE
GCST90044685				TRUE
GCST90044686				TRUE
GCST90044687				TRUE
GCST90044688				TRUE
GCST90044689				TRUE
GCST90044690				TRUE
GCST90044691				TRUE
GCST90044692				TRUE
GCST90016564				TRUE
GCST90093090				TRUE
GCST90093091				TRUE
GCST90093092				TRUE
GCST90093316				TRUE
GCST90093317				TRUE
GCST90093318				TRUE
GCST90093319				TRUE
GCST90093320				TRUE
GCST90093321				TRUE
GCST90093322				TRUE
GCST90093323				TRUE
GCST90093324				TRUE
GCST90017143				TRUE
GCST90044763				TRUE
GCST90044902				TRUE
GCST90091033				TRUE
GCST90027163				TRUE
GCST90027164				TRUE
GCST90092003				TRUE
GCST90104003				TRUE
GCST90104004				TRUE
GCST90104005				TRUE
GCST90104006				TRUE
GCST90104007				TRUE
GCST90095129				TRUE
GCST90095130				TRUE
GCST90095131				TRUE
GCST90019015				TRUE
GCST90019016				TRUE
GCST90019017				TRUE
GCST90093325				TRUE
GCST90093326				TRUE
GCST90094952				TRUE
GCST90094953				TRUE
GCST90094954				TRUE
GCST90094955				TRUE
GCST90094956				TRUE
GCST90094957				TRUE
GCST90094958				TRUE
GCST90094959				TRUE
GCST90094960				TRUE
GCST90094961				TRUE
GCST90094962				TRUE
GCST90094963				TRUE
GCST90094964				TRUE
GCST90094965				TRUE
GCST90094966				TRUE
