query	term	label	source	quality	action
Complex regional/central pain syndrome	http://www.ebi.ac.uk/efo/EFO_1001998	complex regional pain syndrome	OLS API EFO lookup	fuzzy	check if valid
Fracture of vertebral column without mention of spinal cord injury	http://www.ebi.ac.uk/efo/EFO_0003902	spinal fracture	OLS API EFO lookup	fuzzy	check if valid
Iron deficiency anemias	http://purl.obolibrary.org/obo/HP_0001891	iron deficiency anemia	OLS API EFO lookup	fuzzy	check if valid
Septicemia	http://www.ebi.ac.uk/efo/EFO_0003033	bacteriemia	ICD9CM	match
Other intestinal obstruction	http://www.ebi.ac.uk/efo/EFO_1000988	intestinal pseudo-obstruction	OLS API EFO lookup	fuzzy	check if valid
Allergic conjunctivitis	http://www.ebi.ac.uk/efo/EFO_0007141	allergic conjunctivitis	EFO OBO	match
Tuberculosis	http://www.orpha.net/ORDO/Orphanet_3389	Tuberculosis	OLS API EFO lookup	match
Lesions of stomach and duodenum	http://purl.obolibrary.org/obo/UBERON_0002114	duodenum	OLS API [ORDO] lookup	fuzzy	check if valid
Curvature of spine	http://www.ebi.ac.uk/efo/EFO_1000787	osteoarthritis, spine	OLS API EFO lookup	fuzzy	check if valid
Myoneural disorders	http://www.ebi.ac.uk/efo/EFO_0004247	mood disorder	OLS API EFO lookup	fuzzy	check if valid
Adrenal hypofunction	http://www.ebi.ac.uk/efo/EFO_0000489	extra-adrenal sympathetic paraganglioma	OLS API EFO lookup	fuzzy	check if valid
Obstructive chronic bronchitis	http://www.ebi.ac.uk/efo/EFO_0006505	chronic bronchitis	OLS API EFO lookup	fuzzy	check if valid
Sicca syndrome	http://www.ebi.ac.uk/efo/EFO_0000699	Sjogren syndrome	ICD9CM	match
Bronchitis	http://purl.obolibrary.org/obo/HP_0012387	Bronchitis	OLS API HP exact lookup	match	check if in OT
Disorders of the autonomic nervous system	http://purl.obolibrary.org/obo/NCIT_C5112	Autonomic Nervous System Neoplasm	OLS API [ORDO] lookup	fuzzy	check if valid
Fracture of clavicle or scapula	http://www.ebi.ac.uk/efo/EFO_0008553	femur fracture	OLS API EFO lookup	fuzzy	check if valid
Nephritis and nephropathy in diseases classified elsewhere	http://www.ebi.ac.uk/efo/EFO_0007164	Balkan nephropathy	OLS API EFO lookup	fuzzy	check if valid
Other specified disorders of breast	http://www.ebi.ac.uk/efo/EFO_0000516	glaucoma	OLS API EFO lookup	fuzzy	check if valid
Viral infection	http://www.ebi.ac.uk/efo/EFO_0004196	viral human hepatitis infection	OLS API EFO lookup	fuzzy	check if valid
Dermatophytosis of the body	http://www.ebi.ac.uk/efo/EFO_0007512	tinea pedis	OLS API EFO lookup	fuzzy	check if valid
Nevus, non-neoplastic	http://www.ebi.ac.uk/efo/EFO_1000400	Non-Neoplastic Bile Duct Disorder	OLS API EFO lookup	fuzzy	check if valid
Overweight, obesity and other hyperalimentation	http://www.orpha.net/ORDO/Orphanet_2563	MOMO syndrome	OLS API EFO lookup	fuzzy	check if valid
Mucous polyp of cervix	http://www.ebi.ac.uk/efo/EFO_0000662	polyp	OLS API EFO lookup	fuzzy	check if valid
Other acute and subacute forms of ischemic heart disease	http://www.ebi.ac.uk/efo/EFO_1000830	bacterial endocarditis	OLS API EFO lookup	fuzzy	check if valid
Diseases of hair and hair follicles	http://purl.obolibrary.org/obo/UBERON_0001037	hair	OLS API [ORDO] lookup	fuzzy	check if valid
Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]	http://www.ebi.ac.uk/efo/EFO_1000288	Head and Neck Paraganglioma	OLS API EFO lookup	fuzzy	check if valid
Malignant neoplasm of rectum, rectosigmoid junction, and anus	http://www.ebi.ac.uk/efo/EFO_1000657	rectum cancer	EFO OBO	match
Enthesopathy
Manlignant and unknown neoplasms of brain and nervous system
Aortic aneurysm	http://www.ebi.ac.uk/efo/EFO_0001666	aortic aneurysm	EFO OBO	match
Benign neoplasm of uterus	http://www.ebi.ac.uk/efo/EFO_0002422	benign neoplasm	OLS API EFO lookup	fuzzy	check if valid
Cardiac complications, not elsewhere classified	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Other disorders of thyroid	http://www.orpha.net/ORDO/Orphanet_3198	Stiff person syndrome and related disorders	OLS API [ORDO] lookup	fuzzy	check if valid
Agorophobia, social phobia, and panic disorder	http://www.ebi.ac.uk/efo/EFO_0004262	panic disorder	OLS API EFO lookup	fuzzy	check if valid
Acute posthemorrhagic anemia	http://www.ebi.ac.uk/efo/EFO_0004272	anemia	OLS API EFO lookup	fuzzy	check if valid
Poisoning by primarily systemic agents	http://www.ebi.ac.uk/efo/EFO_0008546	poisoning	OLS API EFO lookup	fuzzy	check if valid
Gram positive septicemia	http://www.ebi.ac.uk/efo/EFO_1001091	Pasteurella hemorrhagic septicemia	OLS API EFO lookup	fuzzy	check if valid
Genitourinary congenital anomalies	http://www.orpha.net/ORDO/Orphanet_93267	Cloverleaf skull - multiple congenital anomalies	OLS API EFO lookup	fuzzy	check if valid
Corneal opacity	http://purl.obolibrary.org/obo/HP_0007957	Corneal opacity	OLS API HP exact lookup	match	check if in OT
Cerebrovascular disease	http://www.ebi.ac.uk/efo/EFO_0003763	cerebrovascular disorder	OLS API EFO lookup	match
Other hemoglobinopathies	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	OLS API EFO lookup	fuzzy	check if valid
Cyst of kidney, acquired	http://www.ebi.ac.uk/efo/EFO_0008619	Simple Cyst of Kidney	OLS API EFO lookup	fuzzy	check if valid
Nerve plexus lesions	http://www.ebi.ac.uk/efo/EFO_1001143	radial nerve lesion	OLS API EFO lookup	fuzzy	check if valid
Pulmonary embolism and infarction	http://www.ebi.ac.uk/efo/EFO_1000991	intracranial embolism	OLS API EFO lookup	fuzzy	check if valid
Essential hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	essential hypertension	OT Zooma Mappings	match
Other aneurysm	http://www.ebi.ac.uk/efo/EFO_0001666	aortic aneurysm	OLS API EFO lookup	fuzzy	check if valid
Hirsutism	http://purl.obolibrary.org/obo/HP_0001007	Hirsutism	OLS API HP exact lookup	match	check if in OT
Skin cancer	http://www.ebi.ac.uk/efo/EFO_0004198	skin neoplasm	EFO OBO	match
Nephritis; nephrosis; renal sclerosis	http://www.ebi.ac.uk/efo/EFO_1000041	nephrosclerosis	EFO OBO	match
Hodgkin's disease	http://www.ebi.ac.uk/efo/EFO_0000183	Hodgkins lymphoma	OLS API EFO lookup	match
Loose body in joint	http://www.orpha.net/ORDO/Orphanet_168	Loose anagen syndrome	OLS API EFO lookup	fuzzy	check if valid
Streptococcus infection	http://www.ebi.ac.uk/efo/EFO_0000772	pneumococcal infection	OLS API EFO lookup	fuzzy	check if valid
